league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=341|time=2025-07-11T04:27:39
5,23.88,Javascript,1651497935959,4248325,158495,Cr3aHal0,FR,11235124705354,
5,21.97,Javascript,1751798821896,5910631,3795745,Soboku,JP,71616261493295,
5,21.69,Javascript,1711406006167,5349375,818780,Boris-Bodin,FR,125113543527056,
5,21.6,Javascript,1602515814930,3129994,3997627,DrJorgen,US,125038564851123,
5,21.24,Javascript,1537982111227,2080348,2488806,RK9,US,17439713840137,
5,21.02,Javascript,1541508297791,2119965,2772762,WickedFridge,FR,22782695434899,
5,20.63,Javascript,1632821418083,3844988,1167048,EdEnsor,FR,2770229344953,
5,19.87,Javascript,1537982173678,2080436,1376271,glenngr,NO,20771616840235,
5,19.22,Javascript,1650454970250,4081691,3489223,KarloHubai,RS,88425880005143,
5,18.34,Javascript,1559649005207,2410917,416762,Khao,CA,2035557596161,
5,18.26,Javascript,1537982159229,2080414,1330431,TzeKin,SG,68707161253272,
5,17.6,Javascript,1541688995815,2122135,1856237,LeBaguette,FR,12253061677924,
5,16.03,Javascript,1559926700082,2414665,2990918,Dingodino,FR,23216166624189,
5,10.19,Javascript,1733496927899,5642553,6018458,AlexPapagre,GR,121064961147796,
4,18.83,Javascript,1553702778534,2313811,2774630,janFLORENT,FR,26354763381247,
4,18.52,Javascript,1717718915001,5399801,6117590,Lordbel89,IT,128678529593428,
4,18.47,Javascript,1692236082920,5031586,5502186,Fony88,FR,106900326514541,
4,18.45,Javascript,1718009997061,5402462,1333684,MarcoFuschini,IT,18313745989788,
4,18.43,Javascript,1699749096637,5103852,4528465,Fanatsy,FR,,
4,18.38,Javascript,1614140532119,3440072,762642,Wonyoung,KR,4963742317694,
4,18.27,Javascript,1539962622322,2102218,1836058,SeebOmega,FR,111595923133884,
4,18.04,Javascript,1563609403152,2447902,2896786,KevvaThe404,FI,22032553360998,
4,17.68,Javascript,1656938944741,4378039,4947477,Unionize,FR,85639364640494,
4,17.01,Javascript,1618501510162,3502685,3987389,Tharin2002,US,,
4,16.96,Javascript,1660415832343,4423075,3841376,md_front,RU,88229583999670,
4,16.87,Javascript,1542318581475,2129625,2685790,Laws,US,,
4,16.62,Javascript,1588847921438,2852144,3773012,jammie1903,GB,43261946226774,
4,16.52,Javascript,1581285625337,2675514,1112363,JacksonMergendahl,US,,
4,16.45,Javascript,1540722335434,2111629,2805561,xmoomba,FR,20976307469360,
4,16.45,Javascript,1545229332036,2191168,3004625,Quadrixel,DE,23363188701824,
4,16.17,Javascript,1633017906906,3847687,3559724,dan_the_bloke,GB,,
4,15.94,Javascript,1537413231555,2072438,1743344,ush189,DE,9680328817159,
4,15.65,Javascript,1600938466702,3107493,2827109,Pwntheon,NO,21241844341958,
4,14.97,Javascript,1569920120792,2506035,155339,Accrow,FR,33296585842150,
4,14.71,Javascript,1626262260187,3752574,4349530,riikiing,DE,,
4,14.55,Javascript,1561666125977,2431979,3367247,Kaironium,US,29958929738204,
4,11.01,Javascript,1554676208503,2324616,2878319,GPX-JHR,US,,
3,24.04,Javascript,1699808240116,5104314,3992550,foreign,FR,50980824286436,
3,23.22,Javascript,1642159024535,3970443,4671353,olpata,RU,,
3,22.92,Javascript,1548411549905,2229555,2250452,Isac,PT,15287816336604,
3,22.9,Javascript,1603463930588,3145951,3956769,swcangels,SE,,
3,22.85,Javascript,1617200062277,3482411,4084909,bluehipy,DE,59108125311613,
3,22.69,Javascript,1673391083833,4700672,5270840,PonyLumen,FR,96229983266825,
3,22.66,Javascript,1613052478346,3426300,4182149,Elindrage,FR,,
3,22.65,Javascript,1599044652999,3082275,1055043,EvaldasSakinis,LT,45161684055119,
3,22.55,Javascript,1569385878468,2497920,3390297,useAllTheThings,CA,42565247262834,
3,22.51,Javascript,1537346557340,2071374,314562,Mechar,FI,3832913620992,
3,22.49,Javascript,1536873682376,2066860,558770,lD,FR,7979637651523,
3,22.44,Javascript,1537397627051,2072363,1396806,djcaesar9114,FR,4292058257651,
3,22.21,Javascript,1581689243232,2679154,957775,Fabientat,FR,39056485466494,
3,22.17,Javascript,1683382912599,4815987,1069711,Snox,FR,101402687553763,
3,22.15,Javascript,1542724800637,2134594,2891206,conrisc,PL,,
3,22.06,Javascript,1593791199453,3028088,3881980,Yefis,FR,,
3,21.98,Javascript,1661408127258,4432227,864113,Bakagrey,RU,86677802324835,
3,21.89,Javascript,1588338395334,2842706,3016830,Doubrixel,DE,,
3,21.48,Javascript,1559578197042,2410300,1133716,Jbz797,FR,8937222703564,
