league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-01-12T04:07:54
6,21.7,Dart,1620128502029,3533327,153683,40R15T3,FR,13910938941186,
4,-2.4,Dart,1537978509694,2080291,1428084,Mixolyde,US,4416529869007,
3,23.76,Dart,1660227880193,4421154,1204070,Hunter99,CH,115998540283593,
3,19.59,Dart,1620890932408,3626329,3922731,Dartisan,LU,101995908419116,
3,17.55,Dart,1702654316301,5139816,4049779,Anduuriil,FR,116259504544971,
3,16.25,Dart,1677897406247,4756791,5302093,haaLe2,AR,,
3,6.32,Dart,1606263757865,3318826,4052564,GooPunch,US,55307965399591,
3,3.75,Dart,1599601753660,3088700,323895,HannesRammer,DE,8056200862286,
3,3.28,Dart,1571432153233,2575292,3075636,Dr-D,DE,24333340096983,
0,3.99,Dart,1597656534516,3065869,3937410,adash,IN,,
