league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-10-30T04:10:40
6,21.7,Dart,1620128502029,3533327,153683,40R15T3,FR,13910938941186,
4,-2.78,Dart,1537978509694,2080291,1428084,Mixolyde,US,4416529869007,
3,23.16,Dart,1660227880193,4421154,1204070,Hunter99,CH,115998540283593,
3,19.45,Dart,1620890932408,3626329,3922731,Player-999,LU,131295404876816,
3,17.75,Dart,1702654316301,5139816,4049779,Anduuriil,FR,116259504544971,
3,16.23,Dart,1677897406247,4756791,5302093,haaLe2,AR,,
3,3.99,Dart,1606263757865,3318826,4052564,GooPunch,US,55307965399591,
3,2.66,Dart,1599601753660,3088700,323895,HannesRammer,DE,8056200862286,
3,2.52,Dart,1571432153233,2575292,3075636,Dr-D,DE,24333340096983,
2,9.39,Dart,1729284044291,5600973,6320260,jkdlsa485213,CH,,
0,2.85,Dart,1597656534516,3065869,3937410,adash,IN,,
