league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=66|time=2024-06-21T04:09:08
6,24.54,PHP,1538587592460,2086126,1853956,yoannk,FR,108956788280248,
6,23.17,PHP,1563472575203,2446694,2316796,Psio,FR,44129382204229,
6,21.73,PHP,1601208921681,3111257,3305510,TBali,HU,26750785092441,
5,19.49,PHP,1604395614140,3159560,3958314,NicoDeug,FR,57912187171894,
5,19.32,PHP,1541006780041,2115374,1411952,gragatrim,US,25877983628595,
5,18.75,PHP,1560703976216,2423569,1594351,elplouk,FR,78202801891474,
5,17.59,PHP,1627835950022,3775520,1490463,Dressi,DE,5059964530019,
4,20.88,PHP,1612657271975,3420916,552776,player_one,US,52487021619351,
4,20.6,PHP,1537373682386,2072004,2003111,Krikolo,FR,20420698911922,
4,20.41,PHP,1537614573389,2076974,802171,Merome,FR,1833057833457,
4,20.15,PHP,1695199042016,5056292,5127071,Yliana,FR,108051141391547,
4,19.71,PHP,1538566957165,2085817,2819688,Xaratheus,FR,21342299709192,
4,18.58,PHP,1537380826691,2072120,153640,velkuns,FR,20957638387512,
4,18.29,PHP,1537373675257,2071992,2005105,Fred51,FR,21435727864238,
4,18.24,PHP,1570550565697,2533408,1571621,rjmcdona,US,,
4,18.04,PHP,1633619276123,3854326,608400,ABR,FR,71142184812203,
4,17.11,PHP,1537373640638,2071943,2255187,rom_02,FR,15159656953949,
4,17.11,PHP,1539260517992,2092579,153057,PierralF,FR,1762452918913,
4,17.1,PHP,1539876205307,2100672,1854639,iDxMeG,FR,11242007512344,
4,15.71,PHP,1540736740212,2111910,1412263,PatrickMcGinnisII,US,75707267075165,
4,13.73,PHP,1576946396684,2630926,2566623,VincentBab,FR,37690085186536,
3,23.18,PHP,1609125537757,3371437,3983017,TLbuis,NL,50598324428631,
3,23.18,PHP,1601718712315,3118470,3089793,bflaceliere,FR,50106149624354,
3,23.16,PHP,1581434455452,2677000,484031,LeSSeR,UA,1751897584160,
3,22.79,PHP,1652558978649,4285572,4895592,Hrmani,MG,83796944323247,
3,22.5,PHP,1701647748381,5127460,5106680,Haniki,FR,91034022642400,
3,22.37,PHP,1621926568281,3685817,4317389,Juust0,FI,64268384729769,
3,22.08,PHP,1553698124691,2313708,2990767,Eria,FR,35013368944101,
3,20.24,PHP,1658318569174,4399778,4597027,switcherflow,RU,73189246234875,
3,19.67,PHP,1694441596251,5048865,271199,MadCat34,FR,8749793766898,
3,19.19,PHP,1555583618442,2334919,1603199,Shinidoki,DE,6877612426507,
3,19.05,PHP,1652478747528,4284444,4871512,Heeri,MG,83797043161942,
3,18.26,PHP,1668180048258,4522701,1502298,skargg,GB,,
3,18.18,PHP,1558212660729,2367235,2575019,gabriel2combe,CA,,
3,17.89,PHP,1553700682150,2313770,3189340,polonais45,FR,25293140766400,
3,17.79,PHP,1616509899150,3472838,1602499,Unoriginal,US,,
3,17.25,PHP,1686473943245,4966747,4638323,QuentinR54,FR,,
3,15.18,PHP,1656683410150,4374896,4756206,KickingRaccoon,FR,,
3,14.93,PHP,1596534218242,3052428,3024791,flmailla,FR,23580987796161,
3,13.95,PHP,1633182388376,3849402,2094622,Vinik,FR,16512787841973,
3,13.79,PHP,1550067218698,2246673,942080,Soawn,FR,,
3,12.83,PHP,1607227282251,3341513,3382337,AussieVEEN,AU,30026589956682,
3,12.15,PHP,1574548061369,2609441,2994576,crossi,DE,,
3,12.12,PHP,1658693230478,4405033,2967702,Jero.me,FR,26050273763651,
3,11.72,PHP,1572174759220,2583353,3401399,Enguy,FR,,
3,10.0,PHP,1625489840605,3742554,4416509,Beargh,FR,,
2,7.42,PHP,1580264981726,2664997,3013905,C0chett0,FR,23724981479513,
2,6.07,PHP,1647536398238,4036839,4650693,mantas1,LT,74993186941943,
1,17.31,PHP,1546000636671,2202616,1539817,Rabus,PL,24184217149042,
1,16.8,PHP,1697241798338,5076432,4808541,Moop1337,CA,112702422140547,
1,16.41,PHP,1595764871390,3042940,2578283,robin79,FR,18468387781962,
1,15.47,PHP,1710608356276,5341892,3381138,Peti123,HU,,
1,11.74,PHP,1560619620234,2422654,2312614,Rayrn,GB,15612734949674,
1,11.21,PHP,1657463392405,4388749,1158453,HaythemMrad,TN,,
1,7.12,PHP,1628120206261,3780005,4356861,WildWildWes,BR,,
1,7.11,PHP,1541681904419,2121995,2107818,AlexDonazzan,FR,18953585572192,
1,6.43,PHP,1537260958230,2070370,2220700,Bob_ecureuil,FR,20508727133967,
0,11.66,PHP,1696406791789,5068346,2631176,Sedera,MG,43718808156249,
0,11.49,PHP,1577522114713,2635163,2667661,tomocha,JP,19415670030918,
0,11.46,PHP,1579558673984,2656185,3649082,eduardotorresc,PE,39532369307475,
0,11.26,PHP,1545341688476,2193709,3073376,Jane89,BG,,
0,11.24,PHP,1583773033442,2698691,3352608,Revlis,FR,29018721826426,
0,3.95,PHP,1604956299958,3169892,3607103,Dragon84,DE,49314583319957,
0,3.87,PHP,1710801807795,5343439,5262368,Arca17,FR,,
0,3.46,PHP,1640904500274,3955747,4626700,JohnyDarecek,CZ,74185100725077,
0,-0.93,PHP,1561990621730,2433871,1123030,Tih,RS,,
