league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-04-18T04:35:25
5,20.34,Haskell,1537982157614,2080411,512097,Stilgart,FR,69893904259383,
4,16.9,Haskell,1537798487603,2078525,1543850,Gaarv,FR,6044654128694,
4,4.77,Haskell,1687799950925,4986632,2541550,Boladar,PL,,
3,18.62,Haskell,1557927282221,2357721,934381,PolyB,FR,,
3,18.05,Haskell,1536858274214,2066594,1629402,asvyazin,RU,7403840225439,
3,17.3,Haskell,1545791410323,2199908,3053453,Kalimehtar,RU,23917184878664,
3,16.1,Haskell,1620237730851,3536583,4256034,Lissij,SE,,
3,12.5,Haskell,1639550368462,3935156,1367657,percivalgambit,US,,
3,11.08,Haskell,1637020570273,3897536,2317747,ElPsyCongroo2011,FR,16373886838102,
1,15.63,Haskell,1570045650084,2507765,2746799,eal,SE,20344589462914,
