league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-04-19T04:10:36
4,18.2,Lua,1538633799036,2086610,2140455,Lord_Binary,NO,14022346652026,
4,13.73,Lua,1583401027172,2695056,3564009,Waffle3z,US,44751789808331,
3,20.72,Lua,1597106928313,3059477,3927709,Cabledragon,US,48239482121486,
3,19.57,Lua,1729427986183,5601794,5226548,g-raffiti,FR,95493369726510,
3,19.34,Lua,1611375559789,3399419,4153405,MoonlitPlatypus,CA,57942062538071,
3,18.92,Lua,1618313678700,3499605,4272190,Tetaes,TH,61823989548690,
1,13.46,Lua,1544370077199,2159471,2491862,pala_19,PL,17481812006069,
1,4.24,Lua,1666947958246,4510303,1719856,YOANN,FR,11777604207042,
0,-0.86,Lua,1598805953665,3079565,3954187,youbydisgusted,GB,,
0,-1.06,Lua,1713426328911,5365261,6054306,FacelessAcademics2,ES,,
