league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2967|time=2024-10-15T04:10:25
6,26.14,C++,1538587566771,2086085,1841051,0xbeefed,GB,17119043174583,
6,26.11,C++,1538592665764,2086196,1400179,reCurse,CA,58850847098890,
6,25.95,C#,1538587580155,2086108,2522090,MSmits,NL,17784428403916,
6,25.88,Python3,1538587587286,2086118,1896128,AIexML,FR,11579664978229,
6,25.86,C++,1538587588637,2086120,154984,_Royale,FR,17869369984436,
6,25.7,C++,1581370805818,2676447,2577687,blasterpoard,SK,36336680250371,
6,25.68,C,1538587566546,2086083,1341520,egaetan,FR,21055353954161,
6,25.47,C#,1541503961020,2119940,2725066,Cize,CZ,23529628336949,
6,25.43,C++,1538587582527,2086112,869239,Vingte,FR,19125583929433,
6,25.22,C++,1538587573862,2086098,351062,Neumann,FR,17173563008577,
6,25.08,Java,1539447686170,2094872,2254195,BrunoFelthes,BR,92712103847740,
6,25.08,C#,1617459340865,3485688,1186250,Gabbek,PL,3084076624888,
6,24.97,Java,1538587578944,2086106,2288263,dbdr,UA,43448306132121,
6,24.84,C#,1538587567030,2086087,1500515,eulerscheZahl,DE,43135502422075,
6,24.62,C,1677793406487,4755763,3457031,YurkovAS,RU,33020204289704,
6,24.57,Python3,1705237495339,5283134,2711438,Aeneas93,FR,20716894647776,
6,24.56,Java,1538587594349,2086129,815488,Seti,PL,4633404737262,
6,24.55,C++,1538587577316,2086103,909153,Coac,FR,9571016551148,
6,24.54,PHP,1538587592460,2086126,1853956,yoannk,FR,108956788280248,
6,24.41,C++,1618251896376,3498692,2311105,kovi,HU,20774306904131,
6,24.38,C++,1705480164156,5287251,4399833,Peterpanda,DE,67327346461731,
6,24.15,C++,1561381123487,2429744,1629259,Marchete,ES,61997162908277,
6,24.07,C++,1571093007603,2570999,2961042,ersol,NO,25301784102748,
6,24.04,C++,1538587590450,2086123,1549145,Mealc,SI,,
6,24.04,C++,1564764234963,2459142,3302133,runaldis,BR,27282302241113,
6,23.99,C++,1590237699230,2988832,1082988,Saelyos,FR,6965824947540,
6,23.94,C++,1538587572620,2086096,1049935,Azkellas,FR,20993257292354,
6,23.93,Java,1590311696642,2989939,154312,ThomasNicoullaud,FR,55202507296689,
6,23.76,Java,1538587566259,2086081,198916,WhatTrickeryIsThis,FR,40590448621674,
6,23.71,C++,1538679616116,2087209,1335230,jft63,FR,24907820247515,
6,23.61,C,1538587580803,2086109,1675487,PED,FR,53635449336139,
6,23.42,C++,1538587566363,2086082,524638,miklla,RU,8534620461135,
6,23.33,Java,1538587583034,2086113,1372349,NinjaDoggy,US,5338452207730,
6,23.29,Kotlin,1538587589277,2086121,2720216,ilgiocatore,RU,55263688781564,
6,23.23,C++,1557844987482,2357027,868896,Arn,BE,19508493305134,
6,23.23,Kotlin,1538591618146,2086184,2741162,YannT,FR,20321741697135,
6,23.19,Python3,1654991226179,4320465,4900864,rush123321,AF,,
6,23.17,PHP,1563472575203,2446694,2316796,Psio,FR,44129382204229,
6,23.16,Java,1538587574403,2086099,212028,GHenry,FR,3320961356988,
6,23.13,C++,1538587578402,2086105,1854246,Counterbalance,NL,26367790351026,
6,23.12,C++,1628596013218,3786350,3574688,RaulButuc,GB,69501041689910,
6,23.08,C#,1607427950609,3345216,2086052,Lks10,NL,40047505064339,
6,23.07,C++,1694428006150,5048751,4158692,All2u,FR,75021362166230,
6,22.98,C++,1596188755999,3048281,1673335,LoGos,CH,43617608906679,
6,22.9,C#,1647468773867,4036093,4334077,VonDerManzen,GB,118094862007905,
6,22.84,C++,1538868736212,2089133,1903031,hard-coded,KR,27487549921318,
6,22.81,C++,1689130816111,5001623,972894,resty-daze,CN,4833160251412,
6,22.8,Java,1612894448766,3423950,893541,wala,FR,97577641170180,
6,22.79,C++,1597609648539,3065483,2416641,Zenoscave,US,16732569385856,
6,22.78,C++,1557841392641,2356978,868898,LH,BE,29128786738624,
6,22.77,C++,1538587574951,2086100,2771065,JHBonarius,NL,23912859208348,
6,22.75,Python3,1693325627374,5040144,4743931,Djak47,CH,82637520250640,
6,22.74,Java,1540743941616,2112025,226528,Manwe,FR,4426392032279,
6,22.71,C++,1538587591123,2086124,736075,Xyze,DE,11976730950861,
6,22.63,C++,1604042698353,3153980,3459990,LetchoHUN,HU,,
6,22.62,ObjectiveC,1538587570456,2086093,886483,R4N4R4M4,FR,7943435133357,
6,22.59,Java,1599661870572,3089722,1194069,Redstrike,DE,57293561455683,
6,22.58,C#,1538587591762,2086125,2683085,estoev,ES,54097122167239,
6,22.56,C++,1677261122675,4750168,3533119,wlesavo,RU,44695284080274,
6,22.54,C++,1646060525027,4017230,1288527,Snef,FR,20716524973752,
6,22.49,C#,1662673766517,4444955,5052454,chris.steele,US,89311405495927,
6,22.48,Java,1614517419405,3444717,3235897,Zylo,PL,25779784253696,
6,22.47,C++,1538587577846,2086104,1818159,IloIlo (JRFerguson),UY,10995631412393,
6,22.44,Python3,1577144043647,2632661,2590474,LMaximus,FR,18376846753590,
