league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2023-09-28T06:38:03
4,19.17,Ruby,1571746380203,2578793,3536805,rinzu,JP,,
4,18.56,Ruby,1537996513569,2080631,1528274,BlanCap,FR,10199824605471,
4,17.79,Ruby,1538144498530,2082102,1060181,Dabou,FR,3798025078627,
4,16.09,Ruby,1556952051660,2347939,2572485,DGynn,US,18568972569137,
3,23.27,Ruby,1588704625757,2848851,1261518,BitOfUniverse,FI,43754747320852,
3,19.98,Ruby,1648074706087,4043680,1669395,EmilienMottet,FR,23264813050127,
3,18.8,Ruby,1573151693140,2593295,3556557,mindbender,HU,36353561760401,
3,18.31,Ruby,1546797314965,2212018,1282212,baseballnut,US,,
3,18.2,Ruby,1536881427174,2066929,371603,martin,CA,1761380964089,
3,17.96,Ruby,1668800515585,4533508,5072331,TiPoix,FR,104976741276250,
3,16.33,Ruby,1544849738303,2178707,3026365,mooooogle,JP,24900520263461,
3,13.66,Ruby,1586963806480,2795359,3723284,kerplow,NL,,
3,0.87,Ruby,1623185276239,3706278,3414548,MarseilleJulien,FR,65854108390510,
1,11.57,Ruby,1623783969684,3713791,4206982,slempel,US,59982987928921,
0,11.43,Ruby,1565449325747,2464185,2713608,LostSymphony,FR,19945860182726,
0,3.51,Ruby,1586147179088,2757570,3751673,Mimodo,AU,,
0,-1.43,Ruby,1638810123722,3923751,4441804,Zeorus,FR,74567766544369,
