league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2020-07-04T00:30:02
0,41.36,C,,3003583,2924895,trictrac,FR,23056996012330,
0,40.62,C++,,3006592,1479930,LeRenard,FR,40384564000700,
0,38.31,C++,,3012458,1489865,EricSMSO,FR,10005277870281,
0,33.78,Python3,,3016310,2290633,field3,JP,75961127697737,
0,27.36,Javascript,,2996948,1540478,struct,PT,61418101984360,
0,26.32,C++,,2998270,862919,Astrobytes,GB,60413902297900,
0,25.92,D,,2997524,2043908,AntiSquid,,,
0,25.69,C++,,3015538,1480501,DaFish,SE,29432508282053,
0,25.44,C++,,2997853,2923506,darkhorse64,FR,23496414257567,
0,25.42,C#,,2997479,1378958,Illedan,NO,16222515698472,
0,24.04,C#,,2999230,2069141,tomeko,PL,13370027887052,
0,22.99,Python3,,2997216,1713174,BigUP,FR,9962854189979,
0,20.21,Bash,,3014693,3136787,jacek,PL,75369242083208,
0,18.5,C++,,2996590,1288527,Snef,FR,20716524973752,
0,18.35,Python3,,2998099,3749793,WINWINWIN,IN,44652281107032,
0,16.56,Java,,3003824,3622757,anid,,,
0,4.2,C,,3012277,3464590,abbecool,CH,33395363139095,
0,3.4,C#,,3011992,523846,Palmipedus,GB,13261819485064,
