league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2026-08-21T04:26:12
0,46.37,C++,1786975083993,6630044,7378508,jackfleming0,US,,
0,41.52,C++,1624801779487,3729982,1480501,DaFish,SE,29432508282053,
0,39.34,C++,1784957195419,6573473,3564009,Waffle3z,US,44751789808331,
0,39.09,C++,1786272962605,6604367,3932502,N3l,BE,165064185299270,
0,38.13,C++,1592067692444,3012458,1489865,EricSMSO,FR,10005277870281,
0,38.11,C++,1591553498188,3006592,1479930,LeRenard,FR,40384564000700,
0,28.01,C++,1783004066043,6535364,3903473,Konstant,PL,47882887732604,
0,26.44,C++,1590850764231,2997853,2923506,darkhorse64,FR,23496414257567,
0,26.13,C++,1590874346886,2998270,862919,Astrobytes,GB,60413902297900,
0,25.57,C++,1620149908380,3534308,4056266,Gibalczo,PL,62799821238922,
0,25.5,C++,1771088839828,6248667,2536538,Pduhard-,FR,141372882868918,
0,25.41,C++,1620182233634,3535167,4287222,Gaksoo,KR,62429948336053,
0,25.03,C++,1731760971543,5628946,2522090,MSmits,NL,17784428403916,
0,22.34,C++,1725036178312,5564278,5964020,SuperDron,UA,119292983605176,
0,19.56,C++,1620140776864,3533886,517890,Altaire,RU,60751364963571,
0,18.93,C++,1590766262876,2996590,1288527,Snef,FR,20716524973752,
0,16.82,C++,1742227333203,5809827,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,6.29,C++,1712132704674,5355223,256955,cup_of_tea,FR,14752068261565,
0,6.1,C++,1692336311862,5032415,2364617,RomainPicot,FR,121006507095295,
0,5.97,C++,1614924750454,3450290,3354337,Westicles,CX,79146641399080,
