league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=34|time=2025-08-04T04:47:50
3,16.9,Lua,1709567516293,5332263,3564009,Waffle3z,US,44751789808331,
2,22.32,Lua,1751375389219,5905946,6705068,Ggddx,TR,146621089291570,
2,20.89,Lua,1622192520013,3691329,4166787,polill00,US,58252548616006,
2,19.96,Lua,1525811968584,1846556,1690914,Sami_YC,FR,8804167389692,
1,26.7,Lua,1729699683676,5603924,6276917,SupTan85,TH,129487802340175,
1,25.31,Lua,1709624040017,5332759,5968952,T_19,CH,119526283294536,
1,24.3,Lua,1579450962149,2654800,3633313,WexDex,DZ,39366260626535,
1,24.3,Lua,1548527907012,2230599,2976441,Altlock,NL,23879497736581,
1,24.3,Lua,1626046321571,3750478,4396510,PopcornPlant,US,89668541027014,
1,19.33,Lua,1647610595060,4037580,3316322,KecapSosro,ID,65831627363952,
1,19.23,Lua,1717613941481,5398534,6085820,LuketheFierce,US,138192004685038,
1,16.25,Lua,1524897617541,1822964,2001945,TechMaster,UZ,12742036661359,
1,15.45,Lua,1525600749008,1844028,2233166,tecanec,DK,,
1,14.12,Lua,1683392212014,4816093,5482269,gGIG,IT,104047066764596,
1,13.59,Lua,1631662806934,3830889,4513104,ZaAinavolTrash,US,70446844637818,
1,8.34,Lua,1531631807011,1952821,2574557,MrGoldenApple,US,,
1,8.32,Lua,1614257666010,3441424,1885608,Asterdroid,SE,11479940299399,
1,6.9,Lua,1748788546026,5877680,6132390,RSFame,TH,,
1,6.42,Lua,1522873675018,1759772,1181685,dzik,PL,59278888722781,
1,6.33,Lua,1637021960278,3897546,2992583,Nullptr12k,US,23233395388464,
0,15.08,Lua,1715291086845,5377271,6077896,CodingHamster,US,123370063328567,
0,14.55,Lua,1711122180502,5346834,3163427,Yitsian,US,120858826726262,
0,10.68,Lua,1680785513166,4790336,5425076,YUTEAZ,VN,101959487782197,
0,10.62,Lua,1738934081534,5773852,6482281,DarkLink_375,FR,138209507358827,
0,9.16,Lua,1717668713011,5399116,6118038,BLF__TV,FR,124765962268413,
0,9.03,Lua,1734184825994,5648848,6412589,omrezreincartion123,PH,,
0,7.55,Lua,1521498377910,1737192,2397009,stoppgp,US,16357777216168,
0,7.54,Lua,1731044381771,5617099,6354447,coding_kat,US,133061261708103,
0,7.33,Lua,1738751938615,5772132,6475956,DarkLink375,FR,138024580090617,
0,7.24,Lua,1700061426050,5107220,5741280,Poppyesmaster,IT,,
0,7.06,Lua,1690559466146,5015692,5625981,Squeakoftheweek,US,,
0,5.92,Lua,1614510607090,3444627,4209972,MuppetTheMan,GB,,
0,1.08,Lua,1717029648530,5391860,6098613,Mawiik_Programmer,BR,124423122567502,
0,-1.37,Lua,1616597339208,3474075,4247115,xsd,GB,,
