league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=4033|time=2021-06-18T02:41:46
4,32.57,C++,,3694300,3193653,karliso,LV,54368321987353,
4,30.52,C++,,3683140,1400179,reCurse,CA,58850847098890,
4,30.42,C++,,3683118,3136787,jacek,PL,75369242083208,
4,30.38,C++,,3692300,1607522,RoboStac,GB,11333369102997,
4,29.27,C++,,3474244,869239,Vingte,FR,19125583929433,
4,29.14,Rust,,3261405,1607034,tomatoes,RU,37779663047526,
4,29,C++,,3708700,2522090,MSmits,NL,17784428403916,
4,27.95,C++,,3439717,3457031,YurkovAS,RU,33020204289704,
4,27.93,C++,,3683292,2311105,kovi,HU,20774306904131,
4,27.83,C++,,3369669,2636370,SupSon,US,18826611875092,
4,27.63,C++,,3117996,735487,amurushkin,RU,2111605585777,
4,27.36,C++,,3403534,1549145,Mealc,SI,,
4,27.05,C++,,3707078,1540478,struct,PT,61418101984360,
4,26.86,C++,,3158620,1860953,Miarem,UA,11230519551155,
4,26.83,C++,,1964619,1802419,shummie,US,,
4,26.73,C++,,1996640,186179,Nagrarok,FR,95596601515650,
4,26.6,C++,,3522615,2968035,DomiKo,PL,46567648927625,
4,26.19,C++,,3016459,3424888,Hamibar,RU,43960205390949,
4,26.06,C++,,3010242,155924,yvesmocq,FR,89765682512462,
4,26.04,C++,,2608552,3243532,teccles,GB,25962751692516,
4,25.96,C++,,3371068,2923506,darkhorse64,FR,23496414257567,
4,25.94,C++,,3369527,3348388,bowwowforeach,JP,60374424199081,
4,25.78,C#,,3359375,2086052,Lks10,NL,40047505064339,
4,25.63,C++,,3342964,1944726,bourgeof,FR,12115914449796,
4,25.27,C++,,3713102,2638020,ja_fica,PT,43608047918764,
4,24.93,C#,,3081149,1629259,Marchete,ES,61997162908277,
4,24.58,C++,,3149642,1728326,yduf,FR,16468113178206,
4,24.55,C++,,1815129,588426,Jeff06,FR,10102464552605,
4,24.46,C++,,2607946,351062,Neumann,FR,17173563008577,
4,24.34,C++,,3433774,154312,ThomasNicoullaud,FR,55202507296689,
4,24.23,Go,,2642821,2007852,Zorg1,FR,16542412157988,
4,24.17,C++,,3443709,3758761,Angecide,DK,,
4,24.15,C++,,1765816,735910,Agade,CH,1997542876524,
4,24.09,C++,,2356500,1480501,DaFish,SE,29432508282053,
4,23.9,C,,2629601,2924895,trictrac,FR,23056996012330,
4,23.82,C++,,3680643,4208158,Tiouz,FR,72554823729381,
4,23.75,C++,,3470998,4081634,Wontonimo,CA,54970169109216,
4,23.72,Rust,,3683353,3918583,mikmak,FR,48134583112917,
4,23.7,C++,,3130032,668954,Fluxor,FR,1832090086325,
4,23.65,C++,,3366051,4116990,MyMonkey,FR,56262522307071,
4,23.58,C++,,3039119,3738782,Inaniwa,JP,45411361581903,
4,23.57,Java,,2591448,2288263,dbdr,UA,43448306132121,
4,23.54,C++,,3711636,3844625,olaf_surgut,PL,62360203928049,
4,23.36,C#,,3682276,1767183,MelnikovIgor,RU,29605906031789,
4,23.34,C++,,2502838,1307473,Evgenykz,UA,33899861048423,
4,23.29,C++,,3023720,3533119,wlesavo,RU,44695284080274,
4,23.22,C++,,3135355,154984,_Royale,FR,17869369984436,
4,23.13,C++,,2633253,3076371,Krakota,FR,61390029656550,
4,23.1,C++,,3213296,805067,Magus,FR,24623991925371,
4,22.98,C,,3017686,3230794,tutubalin,RU,25714480415254,
4,22.94,C++,,2201315,832306,pb4,FR,10135289026547,
4,22.87,C++,,2205692,1314316,jolindien,FR,14585204616953,
4,22.87,C++,,3037647,3819467,bin101,JP,44547865955473,
4,22.85,C++,,2246839,1734105,Bibou,FR,13195589819771,
4,22.76,C++,,2342643,1203167,r3versi,IT,95526949188356,
4,22.54,C++,,2606753,512097,Stilgart,FR,69893904259383,
4,22.26,C++,,3018810,1288527,Snef,FR,20716524973752,
4,22.17,C++,,2050686,2731276,panda42,DE,20365034647350,
4,22.11,C++,,2595084,1206537,MadKnight,RU,29443769474274,
4,22.07,C++,,3500721,1336464,magaiti,RU,4034881109815,
4,21.96,C++,,1877044,1399382,Regulus136,FR,4335723819637,
4,21.9,C++,,2239509,2906497,daaskare,FR,22173137881499,
4,21.86,C++,,3473350,1477622,zrdon,DE,103919001072006,
4,21.78,C++,,2305018,3213465,Gegene,FR,26020628663366,
4,21.72,C++,,3695634,3819989,KawattaTaido,JP,54685703661094,
4,21.68,C++,,3009647,3794725,Qoo,US,44046462933544,
4,21.52,C++,,2995251,3756199,KnightMoves,US,43026848178819,
4,21.43,C++,,2410688,1372349,NinjaDoggy,US,5338452207730,
4,21.42,C,,3442543,2718975,mykeich,RU,20521173598023,
4,21.27,C++,,2479197,2363657,Ztrk,PL,83078647386848,
4,21.27,C,,2492540,218189,[CG]Maxime,FR,2925297592678,
4,21.25,C++,,3031057,3231345,tokur,JP,41114384916439,
4,21.23,C++,,3326825,3726978,VirtualAtom,FR,41848346565993,
4,21.23,C++,,3469543,1567943,LazyMammal,CA,54419089430083,
4,21.2,C++,,3440030,1243354,RSBat,RU,59202364608114,
4,21.19,ObjectiveC,,2481711,886483,R4N4R4M4,FR,7943435133357,
4,21.19,C++,,3502334,1147989,kerek,PL,33830002062776,
4,21.17,Go,,3438046,1515891,ndc,RU,57247748477088,
4,21.16,Java,,3710806,1537951,Nerchio,PL,64013847666734,
4,21.15,C++,,2426768,1194069,Redstrike,DE,57293561455683,
4,21.12,C++,,3173737,820000,ValGrowth,JP,95440985747208,
4,21.11,C,,1779456,1783604,Vry,FR,13586498256488,
4,21.1,C++,,2083350,1903031,hard-coded,KR,27487549921318,
4,21.09,C++,,3330579,3012238,miszu,CA,30071168356458,
4,21.08,C#,,3027950,2725066,Cize,CZ,23529628336949,
4,21.08,C++,,2331914,1489865,EricSMSO,FR,10005277870281,
4,21.08,C++,,3563687,4290907,janm31415,BE,62574904906500,
4,21.05,Rust,,2616436,154388,PonyPonyCodeCode,FR,37335148285737,
4,21,C++,,2574660,2771065,JHBonarius,NL,23912859208348,
4,20.96,C++,,3699350,4037601,Jelafo,DE,,
4,20.9,C++,,3488570,517890,Altaire,RU,60751364963571,
4,20.77,C++,,3676636,3919068,14598366,FR,54333787971719,
4,20.75,C++,,2600311,1479930,LeRenard,FR,40384564000700,
4,20.74,C++,,2326702,1757536,BlueGhost31,FR,18513921556010,
4,20.72,C++,,2600347,3274956,LeProfesseur,FR,,
4,20.7,Java,,3681710,893541,wala,FR,97577641170180,
4,20.66,C++,,2837691,1684486,Whopper,FR,12645064652397,
4,20.53,C++,,3664503,1306813,sprkrd,ES,3876179544657,
4,20.52,C++,,2091007,926124,Beerus,GR,2525676378809,
4,20.37,C++,,3575084,3745870,SpinningGoodTrick,FR,,
4,20.37,C++,,3442732,1488729,samrrr,RU,59564382912209,
4,20.34,Java,,3690658,2254195,BrunoFelthes,BR,92712103847740,
4,20.29,C++,,2226078,1606588,inoryy,GB,40823886320345,
4,20.17,C++,,2229265,2316796,Psio,FR,44129382204229,
4,20.05,Rust,,3707928,1723970,Cendretoundra,FR,9405856720848,
4,20,Rust,,2599313,2037512,mosh,JP,19926305228751,
4,19.95,C++,,3055013,1673512,Ryoken,LI,,
4,19.94,Java,,1940367,1831684,dbf,RU,22691032646401,
4,19.94,Java,,3253438,2315158,luigi_gelato,DE,,
4,19.83,C++,,3343617,799904,iwashi31,JP,1815876121299,
4,19.81,C#,,3170361,3802525,Chibikko,RU,54536543287770,
4,19.79,C++,,3329976,3971358,OldJohn,FR,63565949763225,
4,19.78,Java,,3397541,1520729,Mathkute,IT,10607294740214,
4,19.75,C++,,3693457,4268887,XeroOl,US,61677668562388,
4,19.74,C++,,2459526,524638,miklla,RU,8534620461135,
4,19.74,C++,,3677646,972894,resty-daze,CN,4833160251412,
4,19.73,C++,,3697945,2438514,davi_bart,IT,16905477283014,
4,19.72,C++,,2830156,2566623,VincentBab,FR,37690085186536,
