league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2877|time=2023-12-27T04:07:40
4,30.28,Python3,1702386759915,5136510,4206854,TomAlard,BE,60284120302709,
3,27.65,Python3,1678956126228,4767684,5348534,icchi00,JP,98944582093113,
3,27.22,Python3,1619985121938,3530598,3742936,David26,FR,42176929111590,
3,23.56,Python3,1557664532886,2355178,1765278,SuperMiron,RU,,
3,23.08,Python3,1607084508669,3338350,1802967,Meruem,FR,31992166318610,
3,22.85,Python3,1523050202827,1764032,631323,herve056,FR,11494731136934,
3,21.53,Python3,1613935266354,3437359,4149319,MKoding,SI,58017020345821,
3,21.5,Python3,1642803709248,3979555,4484723,Loek_OPENICT,NL,,
3,21.49,Python3,1544967342280,2183661,1751467,Une_Vachette_du_31,FR,9877403175378,
3,21.32,Python3,1545576277288,2197289,2792232,Monoterpene,GB,21086924772194,
3,21.07,Python3,1675089279808,4724922,3502478,tachan,JP,,
3,20.95,Python3,1558018804712,2358717,153965,[CG]Keelhaul,FR,4367050238110,
3,20.71,Python3,1679162790098,4770407,5135299,Antsurf,FR,94127108637688,
3,20.64,Python3,1688315663938,4992397,5576111,Xwaler,FR,107317105771413,
3,20.42,Python3,1677844750099,4756109,4767183,Steelyard,FR,86436486798558,
3,20.38,Python3,1604836039902,3167495,792813,VilBoub,FR,72010225615995,
3,20.27,Python3,1601307754163,3112464,3776530,Insufficient,GB,43170924073821,
3,20.23,Python3,1542187232269,2127949,1961440,simon_v,JP,,
3,20.13,Python3,1627832346144,3775420,4375316,Flash7,FR,85969541119566,
3,20.11,Python3,1663072489044,4448895,5001294,Kameleos,FR,88285144635388,
3,19.98,Python3,1665626732198,4490286,4063588,Entropical,RU,106674321467810,
3,19.91,Python3,1621813833897,3683700,2398608,M_C,FR,,
3,19.5,Python3,1636806400134,3894764,4589241,Setra022,FR,107592209257167,
3,19.37,Python3,1622592377961,3697462,404956,mcsimm,US,,
3,19.36,Python3,1592643237201,3018207,3621947,vrabosh,RU,59738664564322,
3,19.22,Python3,1624177221085,3719591,3306551,StoneRiverPrg,JP,63801884710494,
3,19.19,Python3,1595000308185,3036624,3576115,Arphnut,FR,44695708675877,
3,19.19,Python3,1523870392092,1774848,1634607,Taraxacum,US,7506783108472,
3,19.14,Python3,1666887204166,4509597,3357617,Eldanor,FR,64556822519236,
3,19.13,Python3,1590851872762,2997878,3533539,AXBNBS,ES,44658544957216,
3,19.08,Python3,1608261584503,3359388,4102527,xrbe,DE,,
3,19.01,Python3,1683293316258,4814985,4320801,HannaHol,DE,,
3,18.97,Python3,1543131078207,2139277,267148,d3dave,IL,1751313952331,
3,18.97,Python3,1686208431320,4962673,3913241,KevinLi-py,CN,66916307437823,
3,18.9,Python3,1539764591241,2098721,2188450,PomPoz,FR,33825784468172,
3,18.8,Python3,1690879941082,5018572,2156363,mardelbot,FR,46027686436720,
3,18.79,Python3,1594108447691,3030252,3416055,ItsAFeature,DE,102091024235650,
3,18.74,Python3,1625318780140,3740071,4061100,InfinityFalls,GB,66785884062839,
3,18.72,Python3,1647290437770,4033624,4751444,krieger3,FR,,
3,18.65,Python3,1649417836363,4066800,4815111,Mitch1803,NL,116050202204733,
3,18.63,Python3,1606122919873,3299952,4042270,Andre.H,FR,53174849687702,
3,18.59,Python3,1651457013566,4243570,4756014,nganya,JP,82539465250260,
3,18.56,Python3,1596243622550,3049029,3917026,germanengineering,DE,,
3,18.55,Python3,1684605633778,4830278,2139688,xinux,SE,17828385725554,
3,18.47,Python3,1628496624783,3784767,1330431,TzeKin,SG,68707161253272,
