league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=173|time=2025-10-03T04:10:51
4,22.19,Go,1705228778458,5283022,4154326,montplusa,JP,137868120763877,
4,20.99,Go,1578336150544,2642821,2007852,Zorg1,FR,16542412157988,
4,17.73,Go,1745397641692,5844031,4075151,wiecedi,DE,58095008137929,
4,17.31,Go,1739695160014,5782618,6115420,scresto,FR,137702907699482,
4,17.08,Go,1546374759017,2206621,837350,BorisZ,RU,4405751597540,
4,16.57,Go,1574033258023,2603989,2433536,GiantPanda,DE,16882538647349,
3,31.73,Go,1742720642517,5816534,5573671,LeMasSon,FR,107252527944826,
3,28.75,Go,1527282475271,1864550,2420671,Irioth,RU,16682609387213,
3,27.0,Go,1721599572235,5539091,4870604,willbeason,US,82827182662813,
3,26.85,Go,1556733053073,2345642,1484839,sparky8342,GB,41934483411733,
3,25.12,Go,1525977938695,1848735,2187656,RanXerox,US,14431414813461,
3,25.08,Go,1603106436065,3139470,3998374,MatMarkiewicz,PL,,
3,25.0,Go,1582555246047,2686699,828213,anst,FR,1734651202684,
3,24.78,Go,1666678347279,4506819,3326102,xeonx_424,FR,27831106404889,
3,24.37,Go,1639010645483,3926528,2164798,Mihai-Boicu,US,53425429511545,
3,24.32,Go,1677930855575,4756930,1580900,SuperFabbe,SE,36303242532271,
3,23.51,Go,1623341774219,3708597,2527678,NomNick,FR,32658824871768,
3,22.98,Go,1587559744598,2829392,2115491,Haashi,FR,13769252859943,
3,22.53,Go,1689692580319,5006728,4070584,Dm4ster,FR,108260142126749,
3,22.44,Go,1590934164924,2999025,761917,hibou,FR,,
3,22.4,Go,1614508730386,3444596,224325,[BZH]TidyMaze,FR,2654133392410,
3,22.4,Go,1662925860017,4447484,5052454,chris.steele,US,89311405495927,
3,22.4,Go,1731528220677,5620942,5586880,DoYouEvenFlask,DE,136581003784284,
3,22.4,Go,1539787385699,2099161,2852592,OHER,FR,21485031512545,
3,22.38,Go,1737577128854,5758859,2481767,Jumble28,CA,99306323085652,
3,22.36,Go,1536037227135,2057018,2046022,Pez,US,20792528514895,
3,22.33,Go,1623658829458,3712219,3331745,XeraFiu,FR,64907143198907,
3,22.32,Go,1601388676206,3113631,3430773,tax16,FR,55996407162212,
3,22.27,Go,1699274858222,5098244,5791377,MientuSJJ,PL,,
3,22.26,Go,1635488406741,3878424,4105230,holite,IN,69143802408555,
3,22.23,Go,1706026424184,5295343,5620808,Towoga68,FR,120421422658227,
3,22.19,Go,1575290405338,2616474,1163138,Vince85,FR,,
3,22.17,Go,1632667947975,3842773,4320516,L~~~,FR,106053940926050,
3,22.13,Go,1649684560732,4070867,4791497,germ5000,FR,80531101497490,
3,22.12,Go,1738920550953,5773678,6456529,JesusR,PH,137410581888381,
3,22.12,Go,1752098022330,5914450,6731193,Arsenii-STATOK,UA,147025221226918,
3,22.09,Go,1571303507132,2573539,3520162,KalleJoP,DE,,
3,22.07,Go,1683448160115,4816664,4769707,NicolasCDT,FR,79709123550927,
3,22.05,Go,1645042595489,4004652,4124678,someguy1311,DE,,
3,22.05,Go,1694922786552,5053756,1025638,TheRedHood,US,18625466638532,
3,22.05,Go,1635156564481,3874118,4380347,JustPoro,FR,68168262230151,
3,21.99,Go,1615840360014,3463715,3973359,KAbel,HU,58683122994198,
3,21.96,Go,1597150363021,3059863,978875,sokki,DE,47220967041687,
3,21.96,Go,1721803292431,5540419,4424239,Broccoli14,US,68451044559194,
3,21.88,Go,1643627925232,3989919,3983862,Mimos,FR,50668480398172,
3,21.88,Go,1539260519339,2092581,1829569,[0___0],UA,18841087167676,
3,21.86,Go,1706308551159,5298931,5807573,Stephen Kondaveti,US,120619186703150,
3,21.82,Go,1718108013612,5403629,6092845,Javamine,FR,124156707184786,
3,21.77,Go,1643554946476,3989097,4706557,Despokin,FR,,
3,21.73,Go,1709650346016,5333218,5950689,swxtikzz,FR,120294408338875,
3,21.64,Go,1700032941458,5106900,1621212,Chronx,US,113915303532336,
3,21.62,Go,1598038550123,3070490,3928554,ScorchingEagle,IN,48321381658304,
3,21.59,Go,1636031281105,3885217,4526255,Killian_Garton,US,72802002972493,
3,21.59,Go,1554365584171,2321106,2662675,redline,RU,32285225120121,
3,21.41,Go,1547486884209,2220016,2449144,Squiki,PL,,
3,21.4,Go,1679425711803,4773634,4528331,AllanB,EE,70853942028636,
3,20.95,Go,1721583901461,5538958,5554939,Y4sn,FR,111653969465642,
3,20.66,Go,1750570120734,5897997,3488041,KodeMonkey,US,34223383760464,
3,19.53,Go,1736044155605,5728536,6435270,Walbo,GB,,
3,18.87,Go,1586504584908,2770578,3056556,AmineZarouane,TN,31815568013363,
3,18.77,Go,1659888356759,4417131,4998568,bullgare,DE,,
3,17.95,Go,1573675153148,2598980,1600906,Rots,DE,6814567492054,
3,17.79,Go,1609359926138,3374727,569223,Glutamatt,FR,2034977404463,
