league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2026-03-27T05:29:48
2,31.99,Rust,1741369883731,5800259,4495714,BenInTheBox,CH,73225085524186,
2,30.56,Rust,1774464477520,6357427,3918583,mikmak,FR,48134583112917,
2,26.71,Rust,1631877794560,3833183,3264942,maskit,LV,27340482113146,
2,26.33,Rust,1631220793486,3819935,204179,resistcorp,FR,44032889515354,
2,22.9,Rust,1765729405174,6159392,1186273,knacky,FR,,
2,22.31,Rust,1633528241950,3853439,2288263,dbdr,UA,43448306132121,
2,22.24,Rust,1720268340534,5524384,2086052,Lks10,NL,40047505064339,
2,14.86,Rust,1630842980644,3813558,3864752,MuddySneakers,US,45990545847301,
2,1.74,Rust,1630953035040,3815637,4488208,deril0k,DK,,
1,10.99,Rust,1630419246287,3807175,1861258,Nazdhun,DE,11477900555178,
0,12.06,Rust,1658125949876,4397147,484004,aCat,PL,4210501575817,
