league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=234|time=2021-09-16T00:30:04
2,45.78,Ruby,,3830524,4050016,CharlesSenemaud,FR,70436660917123,
2,39.64,C++,,3817570,2311105,kovi,HU,20774306904131,
2,36.52,Python3,,3806623,2184856,MichalOp,PL,43118806784965,
2,36.33,Python3,,3820858,1393802,amzh,RU,81786846913810,
2,35.97,Python3,,3817722,3721214,jrke,IN,68983084061211,
2,35.89,Python3,,3810238,4182831,Flaaamort,BE,62041060159875,
2,34.86,Haskell,,3830397,648751,dabino,PT,2122731796199,
2,34.19,Python3,,3813333,4499358,neumond,RU,69948341791744,
2,33.85,Python3,,3810228,4484234,PolentaEater,IT,73425564241166,
2,33.31,Rust,,3821743,4495714,BenInTheBox,CH,73225085524186,
2,33.03,C++,,3813920,1457162,JFB,PL,12110108490250,
2,32.39,Java,,3812103,3235897,Zylo,PL,25779784253696,
2,32.39,Java,,3812476,4480687,bennettj,US,,
2,31.53,C,,3804618,2924895,trictrac,FR,23056996012330,
2,31.41,C#,,3813101,1579129,GodferThomy,FR,,
2,30.49,C++,,3812593,1479930,LeRenard,FR,40384564000700,
2,30,Python3,,3799131,2290633,field3,JP,75961127697737,
2,29.92,Python3,,3806577,4482142,Nocky02,FR,,
2,29.13,C++,,3815079,2140455,Lord_Binary,NO,14022346652026,
2,28.42,Python3,,3809749,3664446,rakcy,PH,39981600744111,
2,28.36,Rust,,3807084,2288263,dbdr,UA,43448306132121,
2,28.36,Python3,,3805834,4117624,Thibb1,FR,69516644428743,
2,28.24,Python3,,3819814,311035,leojean890,FR,42398427701382,
2,27.93,C++,,3825273,811622,Scarfield,DK,73294709815061,
2,27.92,Python3,,3816986,4081634,Wontonimo,CA,54970169109216,
2,27.8,Perl,,3809679,1320638,glezmen,HU,3757879333410,
2,27.67,Kotlin,,3807062,1678032,Yakanet,FR,23914339005317,
2,27.53,PHP,,3810916,304126,kami,FR,10057081063920,
2,27.52,PHP,,3806615,3305510,TBali,HU,26750785092441,
2,27.49,C++,,3802263,1288527,Snef,FR,20716524973752,
