league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=290|time=2022-01-07T00:30:04
2,43.83,C++,,3849492,1457162,JFB,PL,12110108490250,
2,39.8,Python3,,3959360,4270882,[ron],GB,,
2,39.7,Java,,3960268,893541,wala,FR,97577641170180,
2,38.67,Ruby,,3830524,4050016,CharlesSenemaud,FR,70436660917123,
2,35.33,Python3,,3813333,4499358,neumond,RU,69948341791744,
2,35,Java,,3949001,2924895,trictrac,FR,23056996012330,
2,34.54,Python3,,3931430,1393802,amzh,RU,81786846913810,
2,33.88,C++,,3960454,2311105,kovi,HU,20774306904131,
2,33.37,Java,,3910418,4584723,babaaurhum,FR,,
2,32.64,Python3,,3810238,4182831,Flaaamort,BE,62041060159875,
2,32.52,Kotlin,,3950764,331880,Monstruo,MX,16575963540770,
2,32.4,C++,,3958260,886483,R4N4R4M4,FR,7943435133357,
2,32.11,Python3,,3810228,4484234,PolentaEater,IT,73425564241166,
2,31.89,Haskell,,3830397,648751,dabino,PT,2122731796199,
2,31.12,Python3,,3817722,3721214,jrke,IN,68983084061211,
2,30.85,Python3,,3806623,2184856,MichalOp,PL,43118806784965,
2,30.51,Java,,3812103,3235897,Zylo,PL,25779784253696,
2,29.69,Python3,,3805834,4117624,Thibb1,FR,69516644428743,
2,29.38,Python3,,3816503,3572815,Squadalz,FR,67514780448023,
2,28.22,C++,,3896157,1480501,DaFish,SE,29432508282053,
2,28.07,Python3,,3879264,2290633,field3,JP,75961127697737,
2,27.97,Scala,,3834905,3839774,gurvan_lullien,FR,50166403046090,
2,27.95,C#,,3813101,1579129,GodferThomy,FR,,
2,27.95,Rust,,3821743,4495714,BenInTheBox,CH,73225085524186,
2,27.94,Java,,3812476,4480687,bennettj,US,,
2,27.85,C++,,3825273,811622,Scarfield,DK,73294709815061,
2,27.82,Python3,,3954050,4591097,Gandalfchris,FR,75462827229030,
2,27.16,F#,,3848427,973040,papyjo,FR,15696776172839,
2,27.08,Python3,,3825756,4467092,theprogrammingguy,US,,
2,26.98,Python3,,3959129,4396180,Manusse,FR,70358383977838,
2,26.88,Python3,,3806577,4482142,Nocky02,FR,,
2,26.88,Python3,,3853353,1409837,Meepophobia,AM,10971156445796,
2,26.85,C++,,3815079,2140455,Lord_Binary,NO,14022346652026,
2,26.81,Kotlin,,3807062,1678032,Yakanet,FR,23914339005317,
2,26.67,PHP,,3810916,304126,kami,FR,10057081063920,
2,26.07,Python3,,3873381,932727,pakopa,ES,1743013134571,
2,25.96,C++,,3802263,1288527,Snef,FR,20716524973752,
2,25.82,Rust,,3853439,2288263,dbdr,UA,43448306132121,
2,25.69,C++,,3843551,4470203,Kaktuts,RU,,
2,25.65,Perl,,3809679,1320638,glezmen,HU,3757879333410,
2,25.59,Python3,,3808399,3843105,PythonSlayer,BE,,
2,25.5,Rust,,3833183,3264942,maskit,LV,27340482113146,
2,25.46,Python3,,3952629,311035,leojean890,FR,42398427701382,
2,25.44,Python3,,3948500,2724226,Kramdar,US,25647782327058,
2,25.38,Python3,,3814062,3326403,DieBaheit,DE,84728942135621,
2,25.37,C++,,3806945,4439699,zhekasy,RU,68207209673391,
2,25.36,Python3,,3843402,4081634,Wontonimo,CA,54970169109216,
2,25.31,PHP,,3806615,3305510,TBali,HU,26750785092441,
2,25.28,Javascript,,3819409,4367730,Sane87,DE,,
2,25.19,C++,,3812593,1479930,LeRenard,FR,40384564000700,
2,25.03,Python3,,3841717,4420966,Cantilien,FR,,
2,25.02,Rust,,3819935,204179,resistcorp,FR,44032889515354,
2,24.99,Python3,,3810089,4472899,nullrand,MX,69712227618126,
2,24.98,Python3,,3809749,3664446,rakcy,PH,39981600744111,
2,24.97,Java,,3808500,4163606,Juli1G,BE,,
2,24.9,C++,,3806574,4248894,hedines,FR,82538781489970,
2,24.48,C++,,3798705,4083405,jzen,DK,70320380398625,
2,24.38,C++,,3816445,4124688,Murat_Eroglu,TR,91676687994670,
2,24.06,Lua,,3809683,4489122,c0r3dump,FR,77956766480782,
2,24,C,,3911371,4277867,About,SM,65816469118906,
2,23.94,Javascript,,3807471,3774500,zakariamouhid,MA,46244702989556,
2,23.83,Python3,,3807319,1199999,Marcs,CA,4424209654070,
2,23.82,Javascript,,3816057,3274958,heejae0704,KR,69615569528925,
2,23.63,Java,,3809042,360857,Tibler,FR,62923827479687,
2,23.6,Python3,,3892034,4184379,romain.wg,FR,62225442503286,
2,23.59,Kotlin,,3810260,3335921,vcoubray,FR,28402108918604,
2,23.58,Python3,,3808709,4421500,KpskyVnzt,,,
2,23.56,Python3,,3816495,1105817,MaximeF,FR,35172428546572,
2,23.53,C#,,3832895,3563934,ChuckTheNinja,US,50520780935948,
2,23.5,C,,3806585,4336240,RobHardy,FR,65072088527074,
2,23.5,C++,,3806869,862919,Astrobytes,GB,60413902297900,
2,23.32,Python3,,3959082,4672612,Magaloff,SE,,
2,23.28,Javascript,,3812859,1495510,Mede[ric],FR,,
2,23.26,Javascript,,3856780,814685,AthosPyte,NO,5617445240242,
2,23.24,C++,,3809763,1073247,_NikJ,RS,2509638482149,
2,23.22,Python3,,3813443,3654176,hardkod,PL,41396689053255,
2,23.1,Python3,,3886289,3589590,Edjy,FR,43965748895173,
2,22.82,Python3,,3835035,2977626,Sandell0,FR,39015900221115,
2,22.81,Python3,,3799759,3207606,TobiasA,NG,68718744735597,
2,22.8,C++,,3806327,4248866,ThomasLEMERCIER,FR,,
2,22.77,C++,,3807413,4493118,TheRealInfinite,GB,,
2,22.67,C#,,3930225,1863849,Peglo,FR,12316126417980,
2,22.65,C++,,3808536,1314316,jolindien,FR,14585204616953,
2,22.6,Python3,,3812073,4470306,NONstope,CA,69090449693388,
2,22.5,Python3,,3922527,3846244,JLukeSkywalker,US,46282060365828,
2,22.49,F#,,3857331,1981732,MJS,FR,12502282804946,
2,22.36,TypeScript,,3809351,4289256,Rick_C-137,CU,63863620275112,
2,22.33,PHP,,3805275,3983017,TLbuis,NL,50598324428631,
2,22.17,Python3,,3807287,2923506,darkhorse64,FR,23496414257567,
2,22.13,TypeScript,,3843265,3691491,icecream17,US,42082469656497,
2,22,Java,,3807614,4349642,AC6,FR,,
2,21.99,C#,,3817588,4203684,S03R3N,DE,69977500769525,
2,21.91,Java,,3853257,3223953,StempfiFlo,DE,25911553167659,
2,21.69,Lua,,3805667,2992583,ArcherLW,US,23233395388464,
2,21.66,C++,,3811831,4451820,Teiglin,FR,75444428976198,
2,21.65,Python3,,3811721,1466631,Akrib,FR,17971797700592,
2,21.03,C++,,3806391,4493013,Tybo3,FR,,
2,20.95,TypeScript,,3807309,1685538,NoctalIvan,FR,18191684827813,
2,20.9,PHP,,3805374,1412263,PatrickMcGinnisII,US,75707267075165,
2,20.9,Python3,,3808388,901326,CodeMaster77,RO,,
2,20.79,Python3,,3959821,2534102,DataW,NF,,
2,20.52,Python3,,3808447,569247,LaurentBouvier,FR,16324240302815,
2,20.42,Python3,,3815976,1293328,TornadoQc,CA,4454188533615,
2,20.31,TypeScript,,3823205,3203374,qperie,FR,25441705223420,
2,20.23,C++,,3916441,1880319,WildSmilodon,SI,11419736983376,
2,19.42,C++,,3841434,1140677,Crog,FR,41060062482552,
2,19.41,Python3,,3811634,1315351,Ynovem,HU,68885946291747,
2,19.37,C++,,3810992,4253866,solebull,FR,61037762848010,
2,19.31,Python3,,3798222,3727077,Manwi23,CH,42360341161981,
2,19.16,Scala,,3834706,3325751,Weran,FR,,
2,19.11,Javascript,,3814539,1883154,SpectralFlame,BE,54041421796171,
2,18.91,Python3,,3805671,4471724,Miyukiko,JP,94885701381128,
2,18.77,C++,,3808678,4183150,ChemyR,FR,77953903340653,
2,18.72,C#,,3818525,4116825,JoeyVera,ES,56251769570241,
2,18.61,C#,,3906591,2663983,TheStrategist97,US,19221365486713,
2,18.38,Python3,,3811128,4490308,LeoGiner,FR,69612584199761,
2,18.08,C++,,3813839,3443015,Wozniak,FR,,
2,17.9,C++,,3812411,2692537,sqrtminusone,,,
