league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2021-08-27T00:30:03
2,34.32,Python3,,3802331,3721214,jrke,IN,68983084061211,
2,31.95,Python3,,3801476,2184856,MichalOp,PL,43118806784965,
2,30.17,C,,3803133,2924895,trictrac,FR,23056996012330,
2,28.57,Python3,,3799759,3207606,TobiasA,NG,68718744735597,
2,28.02,Python3,,3799131,2290633,field3,JP,75961127697737,
2,26.89,C++,,3802263,1288527,Snef,FR,20716524973752,
2,24.98,C++,,3798705,4083405,jzen,DK,70320380398625,
2,24.66,Python3,,3800074,311035,leojean890,FR,42398427701382,
2,21.93,Python3,,3799316,4081634,Wontonimo,CA,54970169109216,
2,20.74,Python3,,3798222,3727077,Manwi23,CH,42360341161981,
2,19.68,C++,,3798292,811622,Scarfield,DK,73294709815061,
2,17.19,Python3,,3798721,3141948,philRG,FR,43152009653961,
1,23.81,C#,,3799366,4206218,ProCoder03,IN,70583149006985,
1,23.52,C++,,3799968,3354337,Westicles,CX,79146641399080,
1,23.3,C++,,3798609,3787419,Thyl,FR,44847420172903,
1,22.97,Python3,,3798720,3136787,jacek,PL,75369242083208,
