league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=93|time=2025-07-02T04:20:30
2,42.45,C++,1646139116991,4018143,2311105,kovi,HU,20774306904131,
2,40.34,C++,1686076136649,4960349,1457162,JFB,PL,12110108490250,
2,35.61,C++,1652400567383,4282947,4826217,An.Petrovich,FR,81335603812274,
2,35.43,C++,1679927040996,4780328,4489355,metainformatic,EE,101426547585261,
2,35.1,C++,1712683270378,5359237,1455753,Lysk,US,4970026385060,
2,34.76,C++,1653318933373,4297161,2786666,TetraktysPhi,FR,20818693590142,
2,34.74,C++,1733667755435,5643900,6260999,Jd172,US,,
2,34.6,C++,1717602010142,5398326,1571529,Lahha,FI,,
2,34.58,C++,1679352068551,4772654,837436,aropan,BY,68849260530594,
2,33.91,C++,1641172891523,3958260,886483,R4N4R4M4,FR,7943435133357,
2,33.29,C++,1699113006620,5096455,5243552,alimouri,MA,97032540908983,
2,30.33,C++,1746981239427,5860532,2968035,DomiKo,PL,46567648927625,
2,29.69,C++,1687875251282,4987364,2980709,ninnghazad,DE,23095056907672,
2,29.02,C++,1682319592115,4805612,4470203,Kaktuts,RU,,
2,28.72,C++,1728585224493,5595111,1106450,RiSuS,BY,117707786634160,
2,28.63,C++,1636915185805,3896157,1480501,DaFish,SE,29432508282053,
2,28.54,C++,1631464059423,3825273,811622,Scarfield,DK,73294709815061,
2,28.34,C++,1727189796005,5583328,3645978,DrRadek,CZ,92231885667850,
2,28.27,C++,1629964048091,3802263,1288527,Snef,FR,20716524973752,
2,28.26,C++,1630407733858,3806945,4439699,zhekasy,RU,68207209673391,
2,27.98,C++,1630932776638,3815079,2140455,Lord_Binary,NO,14022346652026,
2,27.32,C++,1630776319863,3812593,1479930,LeRenard,FR,40384564000700,
2,25.53,C++,1722139548431,5542809,5328062,RichRichRich,TW,136473588018763,
2,25.46,C++,1723121011702,5550906,4131955,JeffTCTW,TW,,
2,24.36,C++,1629629085487,3798705,4083405,jzen,DK,70320380398625,
2,24.32,C++,1668350897011,4524462,1838289,Dagal,BE,11875122484747,
2,23.72,C++,1630509522388,3808536,1314316,jolindien,FR,14585204616953,
2,23.12,C++,1631014678942,3816445,4124688,Murat_Eroglu,TR,91676687994670,
2,23.1,C++,1630432747137,3807413,4493118,TheRealInfinite,GB,,
2,22.98,C++,1735839309141,5717069,3470270,Tabaxi3K,US,,
2,22.95,C++,1630358515684,3806574,4248894,hedines,FR,82538781489970,
2,22.94,C++,1638387742383,3916441,1880319,WildSmilodon,SI,11419736983376,
2,22.92,C++,1677582354639,4753382,5361684,tester325,RU,,
2,22.92,C++,1630585347827,3809763,1073247,_NikJ,RS,2509638482149,
2,22.89,C++,1664792682130,4477987,4988410,Palau,ES,91092807319052,
2,22.88,C++,1630346498377,3806327,4248866,ThomasLEMERCIER,FR,,
2,22.87,C++,1673200206356,4697054,3696867,chouxchoux,FR,79513507350369,
2,22.8,C++,1662866758881,4446820,5052454,chris.steele,US,89311405495927,
2,22.44,C++,1630348802552,3806391,4493013,Tybo3,FR,,
2,22.21,C++,1630401188439,3806869,862919,Astrobytes,GB,60413902297900,
2,21.39,C++,1630721381116,3811831,4451820,Teiglin,FR,75444428976198,
2,21.25,C++,1719603891073,5516154,4298841,Dapps,CA,64238669570457,
2,20.79,C++,1632585197652,3841434,1140677,Crog,FR,41060062482552,
