league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2026-03-05T05:07:00
0,46.26,C++,1772667176506,6284585,154984,_Royale,FR,17869369984436,
0,43.27,C++,1767076459950,6179980,3233347,MrSubZero,FR,137686546685179,
0,43.13,C++,1772099724723,6272818,3971358,OldJohn,FR,63565949763225,
0,36.74,C++,1768234211012,6202867,3569066,derjack,MC,64869146225502,
0,34.66,C++,1734271894783,5649589,3727174,Crazy_Remi,FR,42091389678583,
0,32.34,C++,1772667077906,6284582,3136787,jacek,PL,75369242083208,
0,30.77,C++,1739182970032,5776861,2522090,MSmits,NL,17784428403916,
0,25.99,C++,1772054204650,6271671,1479930,LeRenard,FR,40384564000700,
0,24.95,C++,1734527301501,5652604,2923506,darkhorse64,FR,23496414257567,
0,24.5,C++,1751567590564,5908238,2924895,trictrac,FR,23056996012330,
0,23.64,C++,1734291803309,5649845,1489865,EricSMSO,FR,10005277870281,
0,18.71,C++,1770866501025,6245618,2369368,dev-monster,CN,66074328130585,
0,18.58,C++,1733834944500,5645308,3015376,gaha,PL,156623025742399,
0,18.04,C++,1742230156638,5809888,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,17.99,C++,1762369337355,6085340,3647844,rc95401,US,39486169555819,
0,10.81,C++,1734214481611,5649126,862919,Astrobytes,GB,60413902297900,
0,2.2,C++,1768586747034,6208582,5301090,dranjohn,DE,,
0,0.64,C++,1769206795912,6218986,6800615,BlindSniper,BG,,
0,-1.64,C++,1754499533397,6003709,6721712,julioca,MX,,
