league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=23|time=2025-01-22T04:10:21
0,41.58,C++,1734271894783,5649589,3727174,Crazy_Remi,FR,42091389678583,
0,38.33,C++,1737146956181,5753564,3136787,jacek,PL,75369242083208,
0,37.66,C++,1737485838783,5757735,2522090,MSmits,NL,17784428403916,
0,31.65,C,1737292361840,5755275,1437335,anochastic,FR,135462763517179,
0,31.43,C++,1737463715399,5757442,154984,_Royale,FR,17869369984436,
0,29.6,Python3,1734458444873,5651697,2290633,field3,JP,75961127697737,
0,27.09,C++,1736801262510,5749324,1479930,LeRenard,FR,40384564000700,
0,26.24,C++,1734291803309,5649845,1489865,EricSMSO,FR,10005277870281,
0,24.25,C++,1734527301501,5652604,2923506,darkhorse64,FR,23496414257567,
0,22.7,C++,1737497855650,5757885,3233347,MrSubZero,FR,,
0,20.45,C++,1733834944500,5645308,3015376,gaha,PL,124260106226836,
0,18.28,Perl,1736796982052,5749244,4687360,thomas.schuerger,DE,77623682146098,
0,14.98,C++,1737042614266,5752377,3569066,derjack,MC,64869146225502,
0,11.73,Python3,1734531545719,5652671,1802967,Meruem,FR,31992166318610,
0,10.71,C++,1734214481611,5649126,862919,Astrobytes,GB,60413902297900,
0,10.27,Rust,1733982067851,5646737,4277867,About,SM,65816469118906,
0,9.71,Python3,1734499446998,5652285,1176436,yuricat2,JP,121417623045582,
0,9.56,Java,1733748759725,5644547,5163410,LOKI_78,LU,93367947956362,
0,9.47,C#,1733854532034,5645556,1378958,Illedan,NO,16222515698472,
0,9.46,PHP,1734594361634,5653548,1412263,PatrickMcGinnisII,US,75707267075165,
0,9.2,Python3,1735341536384,5694670,1179950,LePianiste,JP,137041062470762,
0,9.04,Java,1733958101627,5646582,6408970,winny567,RU,,
0,6.59,Java,1737468072706,5757477,6458367,yaMC,FR,,
