league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-08-01T04:44:13
,38.12,F#,1443974198156,345329,225892,jindraivanek,CZ,2319871675955,
,37.74,F#,1443975408590,350672,933134,polkduran,FR,1761148453610,
,35.04,F#,1443980310303,345706,846937,HintOfBrain,FR,2260711270802,
,32.58,F#,1443894170067,355292,936107,kors,BY,18185304142413,
,30.68,F#,1455163439341,374894,1239787,Name,US,9908265081489,
,29.16,F#,1443947264362,350129,1062070,beeker,NZ,2330843754854,
,27.45,F#,1456856910925,397304,1165633,ImaginaryDevelopment,US,3626222597318,
,22.46,F#,1443668268435,346041,957176,MWilliam,US,,
,9.1,F#,1449524994023,366917,368541,Norgalyn,CZ,,
,8.83,F#,1456854731385,397217,1208505,sammiched,US,,
,8.76,F#,1451584462003,368929,1225195,NoamMoshe,IL,9604913386351,
,1.95,F#,1454157609223,370913,1270022,RadisavTodorovic,ME,,
