league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=743|time=2025-03-03T04:11:52
,41.35,Python3,1443951113491,349392,1022926,_BC_,FR,2330699283288,
,40.91,Python3,1444678641092,358310,786597,Fabien,FR,1842306765607,
,39.44,Python3,1443980995153,348490,969333,ItsJasper,BE,5665765013739,
,39.11,Python3,1587965990378,2836459,2719604,vpoulailleau,FR,43338781560535,
,38.93,Python3,1444325035213,357655,920987,redna70,DE,,
,37.74,Python3,1680111696816,4782644,5057466,Yai,TH,90729422690830,
,37.48,Python3,1443979921317,357502,884069,punxxy,FR,9380494867808,
,37.42,Python3,1443788498624,349726,409126,EpicSound,FR,,
,37.4,Python3,1703353908212,5176974,5865113,Ardahahaha,TM,116836722000242,
,37.4,Python3,1443980315797,344311,1065176,LouisDurand,FR,2181169776903,
,37.21,Python3,1703262611366,5172027,5877776,Nda,BD,,
,37.0,Python3,1466960579317,520665,1353669,XAnimaX,US,4951471910913,
,36.89,Python3,1453109305114,370149,1244518,Tom_2,NZ,,
,36.83,Python3,1706082582474,5296068,311035,leojean890,FR,42398427701382,
,36.83,Python3,1703262393864,5172001,5865095,._.Pest,FR,116261003323462,
,36.82,Python3,1472898522904,650267,1342993,Mercutio,FR,3815261716916,
,36.79,Python3,1541526558100,2120265,1181853,joha,IL,,
,36.64,Python3,1459291188016,413885,1346403,BadMistake,FR,,
,36.44,Python3,1668069017971,4521410,5125192,Soursier,FR,91861347739028,
,36.42,Python3,1443974730038,345932,231552,Stv,FR,96202501549390,
,36.41,Python3,1443923780139,354577,1038437,dbur,US,,
,36.32,Python3,1443981382432,348671,1065810,ArtemN,IL,,
,36.22,Python3,1703262131840,5171972,5865103,Sung_2,FR,116260841425428,
,36.2,Python3,1707915878244,5314575,5865112,Slim_3,FR,,
,36.19,Python3,1666181216927,4499243,4870203,KonanAKOUBIA,FR,,
,36.16,Python3,1729090656201,5599076,6284780,Noa_ngr,FR,131709504035097,
,36.06,Python3,1666181215138,4499242,5125195,Agautier,FR,,
,36.05,Python3,1444480618045,357949,1039808,DavidL,IL,9366945297907,
,36.02,Python3,1443963698932,350229,264258,MrFlibble,FR,1734790686424,
,35.93,Python3,1666181683773,4499261,5125197,MaThIeUcArO,FR,93171567737459,
,35.48,Python3,1553207041023,2307567,1759839,matleg,FR,27938585309756,
,35.3,Python3,1729090622051,5599074,6284785,paishiro,FR,,
,35.26,Python3,1444351318705,357739,972629,graphman,FR,1914135750451,
,35.1,Python3,1463235308246,459656,1306541,Steuh,FR,15808915160175,
,35.09,Python3,1621356343946,3673963,733749,Hidjy,FR,2123387838549,
,35.07,Python3,1490629924139,1112298,1178123,Chabs,FR,4942090065857,
,35.06,Python3,1443967337679,356355,792813,VilBoub,FR,72010225615995,
,35.04,Python3,1470029219310,610995,1378399,DN38416,CA,4640326239925,
,35.02,Python3,1455389879730,375475,1269687,Maggles,US,,
,34.92,Python3,1673288685682,4698635,865548,Kktus,FR,95659128943351,
,34.89,Python3,1443973350194,352683,806157,Aveuh,FR,26056508096726,
,34.87,Python3,1632955239410,3846966,3173494,WKDE,DE,42945140741359,
,34.85,Python3,1481553969589,883891,1584802,emh,NO,8880348453118,
,34.79,Python3,1443366617406,339705,617638,jcampion,FR,10408965853238,
,34.77,Python3,1484705564556,925635,1258533,MathJason,US,11184592715091,
,34.7,Python3,1729090768226,5599077,6284792,laCrapule,FR,131703869434102,
,34.69,Python3,1457177054810,406417,593099,Maldo,NL,15083257889911,
,34.59,Python3,1507810240646,1479280,1065666,chuck,BE,7046635553135,
,34.59,Python3,1456613295366,385597,1053198,ProfessorWolf,CA,2152023753271,
,34.58,Python3,1729093365502,5599113,6284786,ThomasDubois33,FR,,
,34.51,Python3,1479983340575,806714,153965,[CG]Keelhaul,FR,4367050238110,
,34.48,Python3,1512803272899,1590022,1211916,Hobbit,UA,20776611200374,
,34.48,Python3,1443634121628,355113,490872,PreciousNoodle,FR,2254310818474,
,34.47,Python3,1443946468607,347262,527739,i_v_a,RU,,
,34.44,Python3,1455122357833,374725,1267417,co42,FR,,
,34.42,Python3,1482358082102,897724,1634607,Taraxacum,US,7506783108472,
,34.4,Python3,1443978737181,347492,231556,BlackDragoon86,FR,133170120765586,
,34.3,Python3,1443932254035,349108,829204,seekjim20,US,,
,34.26,Python3,1536423281061,2061163,2766041,PVR,FR,20573294177576,
,34.21,Python3,1599399212030,3086236,904209,Myrtille44,FR,3615545652024,
,34.19,Python3,1729091323719,5599084,6325077,CARRYYY,FR,,
,34.18,Python3,1443962465279,354165,474673,eXod,NL,1794017992004,
,34.16,Python3,1483599835950,911586,1485989,ReActiveNZ,NZ,5006250777410,
,34.1,Python3,1729777180975,5604539,6325211,vincent_po,FR,,
,34.04,Python3,1710363271550,5339388,4992075,RogersMath,US,123092925862446,
,33.77,Python3,1443770481354,355762,854854,dmitritch,RU,1812316573688,
,33.73,Python3,1444388202183,357776,940262,f,FR,,
,33.64,Python3,1460395198498,415584,218189,[CG]Maxime,FR,2925297592678,
,33.58,Python3,1613730785252,3434709,4108930,SpeedyCoder33,FR,,
,33.49,Python3,1443907273519,355606,1065394,Roxa,FR,2184323004744,
,33.48,Python3,1443908284323,353482,429845,steve3003,IT,1779958696562,
,33.44,Python3,1448823891388,365559,973948,Amnesix,FR,2053378634664,
,33.19,Python3,1613730903489,3434715,4108924,Nute,FR,,
,33.03,Python3,1462661847029,451326,1426525,FrankVieira,BR,,
,33.03,Python3,1443976518294,342430,604196,sunny0,IN,2258860047679,
,32.9,Python3,1537217239262,2070006,1713174,BigUP,FR,9962854189979,
,32.9,Python3,1457257994337,408811,1294449,Jolidragon,FR,,
,32.88,Python3,1613730450885,3434702,4108922,PiZa_OuiOui,FR,,
,32.85,Python3,1613730447528,3434701,4108927,JteVenDuReve,FR,,
,32.76,Python3,1478595499311,789120,1501735,bernardlavilliers,FR,5631174858583,
,32.7,Python3,1587988439085,2836787,3317108,Pseud0,FR,,
,32.69,Python3,1443968687091,350064,834200,Amin_pl,PL,1742770735086,
,32.64,Python3,1613729966650,3434689,4108926,Saydrick,FR,,
,32.58,Python3,1634251857634,3862411,2962429,Daneon,FR,35186328031839,
,32.56,Python3,1536496066774,2061759,2590149,GoofyGas,US,18536033690531,
,32.55,Python3,1472335979569,642447,1488036,vlabbe,FR,5524142722696,
,32.54,Python3,1613730883503,3434714,4108917,Justin_Bridou,FR,55936487749738,
,32.53,Python3,1455224145579,375118,922495,Dx,FR,4433961732593,
,32.49,Python3,1613730856174,3434712,4108919,PaPyTiger,FR,,
,32.48,Python3,1613730926134,3434716,4108916,Nailil_Ruojnob,FR,,
,32.46,Python3,1689292734901,5003514,1566335,BeardedWhale,SE,36571449875674,
,32.42,Python3,1605623043555,3235727,4017027,user.unwrap,FR,66499523558365,
,32.39,Python3,1613730831200,3434711,4108921,Gogtam,FR,,
,32.38,Python3,1462390211106,438717,875545,BELPHEGOR,FR,5863834589772,
,32.36,Python3,1553138415891,2306611,2416641,Zenoscave,US,16732569385856,
,32.35,Python3,1457648088321,411166,1227597,LucCh,FR,,
,32.34,Python3,1645566326444,4010953,1081827,MathisHammel,FR,77284421437587,
,32.33,Python3,1461736973653,417778,1404539,Furrane,FR,4293682278518,
,32.33,Python3,1496561248969,1313021,1305685,grigoriy.tretyakov,RU,5061345706585,
,32.25,Python3,1551131411848,2257488,1400653,tsalin,DE,7131775347778,
,32.13,Python3,1587980815847,2836664,3317120,Ncat_Memphis,FR,27747569394313,
,32.12,Python3,1443956893339,354550,1029313,jiro789,AR,2180824511747,
,32.12,Python3,1541585121958,2120883,992691,tredden,US,1920053008535,
,32.11,Python3,1443980656976,346562,826359,Skywalker,AT,,
,32.1,Python3,1605029343160,3171225,2724981,Majeck,CL,20062809897700,
,31.64,Python3,1703261537788,5171913,5878359,Iron_,FR,,
,31.57,Python3,1614692845961,3446940,849746,lmj,MA,,
,31.53,Python3,1657779297918,4392918,3647844,rc95401,US,39486169555819,
,31.52,Python3,1688008796948,4988929,5576111,Xwaler,FR,107317105771413,
,31.49,Python3,1641537745609,3962892,3707275,pikachusg,SG,41999942524381,
,31.49,Python3,1681897499981,4801531,5356634,Oxuu,FR,,
,31.49,Python3,1681896214573,4801501,5356622,teakwmay,FR,99264723808135,
,31.46,Python3,1499713409834,1391279,1369369,Dallasse,FR,11021727299977,
,31.44,Python3,1443824877157,352568,154967,trnsnt,FR,3237137369643,
,31.38,Python3,1687886567119,4987600,3376722,oolivierr,FR,80843720970807,
,31.31,Python3,1473988643600,665158,1333822,Stefanorr,NZ,5597503678654,
,31.31,Python3,1464465568120,477233,954005,sulan,HU,,
,31.14,Python3,1460340601876,415526,1358490,thisfred,US,,
,31.1,Python3,1672847807476,4680860,5125188,NolDavid,FR,,
,30.78,Python3,1681918061273,4801811,5357817,jeanGaston,FR,99260820954104,
,30.75,Python3,1449658373232,367131,876110,bougadabou,FR,,
,30.74,Python3,1443903129025,350359,244634,sham,FR,1760180095770,
,30.71,Python3,1641548158515,3963036,4682518,snoopyhs,SG,,
,30.7,Python3,1681897235806,4801524,5356630,Sioul2024,FR,,
,30.7,Python3,1453200457731,370204,1188273,DevNico,FR,86784221284744,
,30.67,Python3,1681895591694,4801482,5356632,MasyX,FR,,
,30.66,Python3,1465153274695,489424,1458472,Platicopter,CA,,
,30.66,Python3,1443553521648,348574,1060991,kipnell,RU,,
,30.62,Python3,1498773749529,1367161,2056413,flyingsly,FR,,
,30.62,Python3,1488304926213,1025384,1335265,JuanCarlosPepe,DE,31964909261788,
,30.5,Python3,1681898973123,4801564,5356662,Loic_blk,FR,,
,30.48,Python3,1671211245022,4586482,4012100,superman_lolx,FR,55959366667901,
,30.48,Python3,1695486972869,5059232,5723482,matipau,DE,,
,30.47,Python3,1514938587340,1615815,2290633,field3,JP,75961127697737,
,30.46,Python3,1681897748003,4801537,5356633,mangi,FR,,
,30.45,Python3,1556087696989,2339385,953094,Witman,PL,1798239809031,
,30.39,Python3,1443632675123,349580,591368,Nodraak,FR,,
,30.38,Python3,1443792782714,356027,307727,seb,RE,22969543379593,
,30.17,Python3,1443761789674,355018,1051871,MattHylkema,NZ,,
,30.08,Python3,1660106343076,4419520,4283988,OBenjOne,US,62734620692131,
,29.93,Python3,1725546404994,5568263,1802967,Meruem,FR,31992166318610,
,29.92,Python3,1454156030202,370911,1255613,DigitShadow,TW,,
,29.87,Python3,1733270671199,5640170,6239609,Tsunami014,AU,130016424661050,
,29.82,Python3,1443326257423,345980,1059436,quidditymaster,US,,
,29.77,Python3,1701847544618,5129867,5845737,N.10,US,,
,29.77,Python3,1506783883034,1469698,1209562,Jiway,FR,41389148404684,
,29.71,Python3,1528666409223,1882300,2659235,Butanal,FR,,
,29.71,Python3,1522352060296,1752701,1466631,Akrib,FR,17971797700592,
,29.71,Python3,1613727460025,3434651,4108923,INESR33,FR,,
,29.55,Python3,1468229739049,580199,1363501,CarloTheBoss,IT,,
,29.47,Python3,1613726825394,3434625,4108928,Zagar,FR,59236928323399,
,29.43,Python3,1659357347618,4411792,4716516,Devin_plombier,FR,77782366736215,
,29.42,Python3,1443292335314,347241,864093,betwo,DE,7462331669776,
,29.41,Python3,1443290067956,351956,307013,Elbarto,FR,5518553544439,
,29.37,Python3,1473988694614,665159,1333869,kiwijam,NZ,3911362082758,
,29.35,Python3,1629048936647,3792356,4466084,StoorZender,NL,,
,29.35,Python3,1461273503197,416895,962569,[K]Gabor,HU,1919640900304,
,29.33,Python3,1602847601614,3135602,4014511,Backtosuffering,FR,,
,29.32,Python3,1679266282938,4771565,5135299,Antsurf,FR,94127108637688,
