league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=4591|time=2020-01-05T01:10:20
0,46.75,C,,1484525,1433161,Mingu,KR,27653324382564,
0,45.62,C++,,455215,494104,Recar,GB,4953953776940,
0,45.61,C++,,357643,990110,Rogerup,BR,2038636261009,
0,45.04,Java,,357838,629202,Larry,FR,2473893146751,
0,44.71,C,,351362,638784,Yqnn,FR,2711674975713,
0,44.56,Javascript,,2570353,252533,AlexSurin,RU,75568268871335,
0,44.06,C++,,341011,739151,Romka,BY,4990069714632,
0,43.99,C++,,2238404,1629259,Marchete,ES,61997162908277,
0,43.97,C++,,341600,1029152,log0div0,RU,2250654612793,
0,43.31,Java,,1847653,351062,Neumann,FR,17173563008577,
0,43.12,C++,,1778675,1606588,inoryy,GB,40823886320345,
0,43.12,C++,,1846724,154984,_Royale,FR,17869369984436,
0,43.07,Java,,363206,836415,tallo,SK,,
0,42.86,Java,,354980,224676,Jin66,FR,10914664960606,
0,42.83,C++,,350495,272290,Olaf69,FR,34413083523867,
0,42.74,C++,,2227254,1896128,Vhanire,FR,11579664978229,
0,42.65,C++,,1962036,1733593,Wei-1,TW,12250588953001,
0,42.62,C++,,2138633,1841051,Alpacah,GB,17119043174583,
0,42.57,C++,,1745366,1034635,SlyB,SE,2110171576995,
0,42.56,C++,,410752,999568,Sigfrodr,FR,1992053752803,
0,42.55,C++,,2619556,3590712,,,,
0,42.55,C++,,499249,805067,Magus,FR,24623991925371,
0,42.48,C++,,1784994,2006324,SihardeOussama,MA,75224840468195,
0,42.46,C++,,508185,1470031,gandalf,US,4874850029695,
0,42.25,Java,,365555,1175343,Hankerspace,FR,2890003854966,
0,42.2,C++,,904460,1169499,naab,FR,21217854473439,
0,42.13,C++,,2081250,1314316,jolindien,FR,14585204616953,
0,42.1,C++,,2092942,2043908,AntiSquid,,,
0,42.03,C++,,923525,1100752,ValNykol,GB,10307803807981,
0,42,C++,,416068,1327028,FredericBautista,FR,9974192266436,
0,42,C++,,370546,843126,ItsBuddha,US,3362091118573,
0,41.93,C++,,668346,1229284,Prajyoth,IN,5626443921561,
0,41.93,C++,,902293,819300,Chipsondulee,FR,4606143625841,
0,41.88,C++,,1943671,2428416,Theino,US,16767909932722,
0,41.79,C++,,2332712,735487,amurushkin,RU,2111605585777,
0,41.77,C++,,347972,818534,Ixanezis,BY,7456538515845,
