league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2023-11-28T04:07:37
,32.9,Perl,1443882450216,347816,198268,newrare,FR,15525761960319,
,32.82,Perl,1465362691069,491913,1411423,Wyllyam,FR,11464394269084,
,32.76,Perl,1443948897732,356183,878086,dchoulette,FR,96263866353056,
,30.54,Perl,1444370816516,357749,658368,bewuethr,CA,1917530870796,
,29.51,Perl,1443789903504,344820,1062600,realfranz,FR,,
,27.41,Perl,1490528299383,1110441,1086214,bor,UA,2314950405832,
,24.7,Perl,1443681682568,357115,154290,Scorfly,FR,80878568191033,
,23.95,Perl,1448890645967,365672,964169,ivanoff.org.ua,UA,1877756495782,
,22.71,Perl,1456220848472,382199,611002,Nocciolina,FR,1860573812316,
,22.65,Perl,1443487262701,343396,303163,w.smith,US,2178664612795,
,21.78,Perl,1443287789618,339651,221210,sdeseille,FR,3105781183814,
,21.32,Perl,1483435854261,909678,802230,Orabig,FR,1718532341458,
,19.67,Perl,1471677547674,633250,922024,umq,JP,1753538094845,
,14.65,Perl,1482188343929,894957,1608197,Luun,US,10152388325189,
,9.18,Perl,1606143539937,3314573,2325449,otpv,CA,36646766447960,
,9.08,Perl,1456229213826,382207,1250260,Elche,FR,,
,9.05,Perl,1460292335641,415463,153738,Katalops,FR,,
,1.87,Perl,1458969551128,413466,1059484,Mortambo,US,3964822587804,
