league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2024-11-01T04:10:36
,36.63,Dart,1658593533443,4403990,193315,hau,FR,56532983863887,
,35.21,Dart,1620140208293,3533830,153683,40R15T3,FR,13910938941186,
,33.81,Dart,1621010913411,3640375,3922731,Player-999,LU,131295404876816,
,30.9,Dart,1642733164036,3978289,1428084,Mixolyde,US,4416529869007,
,21.66,Dart,1443607886508,356018,1065374,alextk,FR,,
,19.89,Dart,1602690126686,3132983,323895,HannesRammer,DE,8056200862286,
,19.73,Dart,1454267273159,371075,899345,Matthew-S,US,1810720669486,
,16.24,Dart,1443879945535,346874,1051580,KayZ,DE,,
,14.39,Dart,1443878699819,340145,909992,PluC,DE,42951661214852,
,14.1,Dart,1443467585888,341365,740424,vmeurisse,FR,2106597540539,
,13.17,Dart,1443291018147,356663,250412,jcmellado,ES,,
,4.91,Dart,1444829161574,358584,1105044,QiutaeLsan,UA,,
,4.69,Dart,1461895487350,418073,1412381,zizi,AS,,
,4.34,Dart,1446305071820,362710,1016024,ilkhom98,UZ,,
,1.93,Dart,1454074281722,370840,1268649,FernandoRodrigues,PT,,
