league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2026-06-02T08:17:34
,36.12,Dart,1658593533443,4403990,193315,hau,FR,56532983863887,
,35.09,Dart,1620140208293,3533830,153683,40R15T3,FR,13910938941186,
,33.23,Dart,1621010913411,3640375,3922731,OxideByte,LU,146262342111203,
,32.47,Dart,1775026321280,6368346,323895,HannesRammer,DE,162478881705133,
,30.66,Dart,1642733164036,3978289,1428084,DartCoder,AT,160971044226745,
,20.0,Dart,1443607886508,356018,1065374,alextk,FR,,
,18.65,Dart,1454267273159,371075,899345,Matthew-S,US,1810720669486,
,15.28,Dart,1443879945535,346874,1051580,KayZ,DE,,
,13.06,Dart,1443878699819,340145,909992,PluC,DE,42951661214852,
,12.97,Dart,1443467585888,341365,740424,vmeurisse,FR,2106597540539,
,11.85,Dart,1443291018147,356663,250412,jcmellado,ES,,
,3.54,Dart,1444829161574,358584,1105044,QiutaeLsan,UA,,
,3.48,Dart,1461895487350,418073,1412381,zizi,AS,,
,2.68,Dart,1446305071820,362710,1016024,ilkhom98,UZ,,
,1.97,Dart,1454074281722,370840,1268649,FernandoRodrigues,PT,,
