league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2023-11-11T04:12:38
,36.6,Dart,1658593533443,4403990,193315,hau,FR,56532983863887,
,35.38,Dart,1620140208293,3533830,153683,40R15T3,FR,13910938941186,
,34.36,Dart,1621010913411,3640375,3922731,Dartisan,LU,101995908419116,
,30.68,Dart,1642733164036,3978289,1428084,Mixolyde,US,4416529869007,
,23.18,Dart,1443607886508,356018,1065374,alextk,FR,,
,21.72,Dart,1602690126686,3132983,323895,HannesRammer,DE,8056200862286,
,20.58,Dart,1454267273159,371075,899345,Matthew-S,US,1810720669486,
,17.07,Dart,1443879945535,346874,1051580,KayZ,DE,,
,15.32,Dart,1443878699819,340145,909992,PluC,DE,42951661214852,
,14.78,Dart,1443291018147,356663,250412,jcmellado,ES,,
,14.29,Dart,1443467585888,341365,740424,vmeurisse,FR,2106597540539,
,5.44,Dart,1446305071820,362710,1016024,ilkhom98,UZ,,
,5.42,Dart,1461895487350,418073,1412381,zizi,AS,,
,5.41,Dart,1444829161574,358584,1105044,QiutaeLsan,UA,,
,1.85,Dart,1454074281722,370840,1268649,FernandoRodrigues,PT,,
