league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-03-25T04:08:46
,30.73,Swift,1586083827095,2754610,3734880,DavidJangdal,SE,,
,22.12,Swift,1645545042440,4010616,1493045,adi2oo4,RO,5096975485418,
,21.59,Swift,1585925150975,2747786,3736499,NikhilB,SE,,
,20.42,Swift,1585923982297,2747715,3736465,AdamJ,SE,,
,14.25,Swift,1531302267024,1947251,2691011,Lupindu94,FR,,
,5.42,Swift,1466215077017,501988,992664,Tupcek,SK,,
,5.35,Swift,1459444783807,414102,503138,Meinsamr,NO,,
,5.33,Swift,1461422902248,417203,541447,ThomasCle,DK,4255485787615,
,5.32,Swift,1456663097120,387972,1326432,damyan,BG,,
,2.36,Swift,1467647621985,571524,1323814,Wildcat-SC,FR,70979840035465,
,1.92,Swift,1457792130774,411393,1353125,Maxx55XD,VE,,
,1.89,Swift,1454967453484,374096,1287962,helio,FR,,
