league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-08-30T04:10:15
,25.98,Groovy,1443974433753,357353,716006,bgd54,HU,,
,22.08,Groovy,1443442409384,346043,824944,lolo[TEAM_AUBAY],FR,,
,19.52,Groovy,1445629582358,361772,196808,bonam,FR,4482451653959,
,18.75,Groovy,1581456309867,2677267,3636205,Nikotine,FR,39186489954020,
,14.78,Groovy,1443290075932,348110,492228,Groszeq,PL,,
,13.98,Groovy,1443632844138,355997,692317,Ozzie,US,1733605086823,
,13.55,Groovy,1468179986013,579678,169033,Yasseruvski,IE,1729823426851,
,13.53,Groovy,1443980310119,351684,364405,Nouaman,FR,,
,11.91,Groovy,1443550785515,349812,385696,aldrinm,AE,85453685924693,
,4.47,Groovy,1660744360444,4425861,942677,TheRealHypo,DE,5614646872650,
,4.32,Groovy,1443306368367,351549,415618,kow,CH,,
