league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-07-11T04:10:13
,25.73,Groovy,1443974433753,357353,716006,bgd54,HU,,
,23.32,Groovy,1547573429220,2220890,1407420,kiril76,CH,,
,21.71,Groovy,1443442409384,346043,824944,lolo[TEAM_AUBAY],FR,,
,21.62,Groovy,1445629582358,361772,196808,bonam,FR,4482451653959,
,19.62,Groovy,1581456309867,2677267,3636205,Nikotine,FR,39186489954020,
,15.63,Groovy,1443290075932,348110,492228,Groszeq,PL,,
,15.54,Groovy,1443632844138,355997,692317,Ozzie,US,1733605086823,
,14.51,Groovy,1468179986013,579678,169033,Yasseruvski,IE,1729823426851,
,14.25,Groovy,1443980310119,351684,364405,Nouaman,FR,,
,13.32,Groovy,1443550785515,349812,385696,aldrinm,PT,85453685924693,
,5.27,Groovy,1443306368367,351549,415618,kow,CH,,
,2.64,Groovy,1660744360444,4425861,942677,TheRealHypo,DE,5614646872650,
