league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2230|time=2020-05-20T00:30:04
5,35.54,C++,,2659587,3457031,YurkovAS,RU,33020204289704,
5,35.47,C++,,2624271,1629259,Marchete,ES,61997162908277,
5,34.01,Rust,,2641299,2288263,dbdr,UA,43448306132121,
5,33.06,C++,,2641495,2522090,MSmits,NL,17784428403916,
5,30.88,C++,,1989120,735910,Agade,CH,1997542876524,
5,30.73,C++,,2065948,805067,Magus,FR,24623991925371,
5,30.35,C++,,1988924,832306,pb4,FR,10135289026547,
5,29.62,Rust,,2655232,1607034,tomatoes,RU,37779663047526,
5,29.21,C#,,2464398,1378958,Illedan,NO,16222515698472,
5,29.1,C++,,1499908,1400179,reCurse,CA,58850847098890,
5,28.66,C++,,1478526,1326395,Pixalot,RO,4696422417322,
5,28.43,C++,,2665106,2923506,darkhorse64,FR,23496414257567,
5,28.29,C++,,2081766,351062,Neumann,FR,17173563008577,
5,28.23,C#,,1577063,1500515,eulerscheZahl,DE,43135502422075,
5,27.37,C#,,2655267,271945,aangairbender,UA,6101760651670,
5,27.16,C++,,2653018,3120506,banduga,RU,24609782820587,
5,26.16,Go,,2466725,2007852,Zorg1,FR,16542412157988,
5,26.15,C++,,2664803,1479930,LeRenard,FR,40384564000700,
5,26.1,C++,,1511053,588426,Jeff06,FR,10102464552605,
5,25.91,C++,,1485345,1584802,emh,NO,8880348453118,
5,25.63,C++,,2462464,155774,dwarfie,FR,17785582865119,
5,25.62,Javascript,,2657222,1360360,zombitrafik,PL,39230624991993,
5,25.31,Rust,,2644460,2238146,stem,RU,,
5,25.3,C++,,1613461,1489865,EricSMSO,FR,10005277870281,
5,25.3,Java,,2652525,1757792,oreshnik,RU,12260270601490,
5,25.03,C,,1499758,1050159,speedloop,FR,2344905683707,
5,24.9,C++,,2641937,826655,[lazy]Opera,RU,,
5,24.69,C++,,1478518,1438020,InsomniaRide,RO,,
5,24.32,C,,2199463,886483,R4N4R4M4,FR,7943435133357,
5,24.3,C++,,2577041,668954,Fluxor,FR,1832090086325,
5,24.27,C++,,1513630,154984,_Royale,FR,17869369984436,
5,23.93,C++,,1771611,1034635,SlyB,SE,2110171576995,
5,23.6,Java,,1479821,854133,Gicos,IT,1762589061580,
