league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-10-14T04:11:12
4,24.82,Dart,1624051184222,3718063,4334077,vondermanzen,GB,118094862007905,
4,24.22,Dart,1620127321193,3533308,153683,40R15T3,FR,13910938941186,
4,2.52,Dart,1507135123325,1473078,225599,leon_id,RU,,
4,2.39,Dart,1510941209092,1515950,1428084,Mixolyde,US,4416529869007,
4,2.38,Dart,1514026592015,1606853,1664044,BUG,LT,8001540148135,
4,2.36,Dart,1536082584420,2057477,2006324,Oussama_Siharde,MA,131921206315534,
2,20.65,Dart,1638666178480,3921635,4610238,stefaniamak,GR,151277825677909,
2,20.5,Dart,1620890759234,3626306,3922731,OxideByte,LU,146262342111203,
2,4.42,Dart,1542121078157,2127352,2762653,RAAAT,FR,20523458481719,
0,13.35,Dart,1565005137100,2460680,1966226,yanb,FR,,
0,9.98,Dart,1614866840158,3449456,155835,zenWapazz,FR,88633087343537,
0,9.72,Dart,1411560228897,161681,236698,[Pouf]Le_cascadeur,FR,9317311572794,
