league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-12-31T04:07:31
3,23.88,Lua,1526488139766,1854245,2187656,RanXerox,US,14431414813461,
3,22.44,Lua,1512334073000,1580832,1334479,apintor,PT,30361445546652,
3,21.95,Lua,1506530153224,1466738,1000479,Beni,FR,113912825050415,
2,17.59,Lua,1506603535131,1467404,445200,khreenberg,DK,2148121913785,
2,14.89,Lua,1524707687571,1812649,1418821,input.txt,RU,13393616028136,
0,24.1,Lua,1574234068582,2606047,3564009,Waffle3z,US,44751789808331,
0,23.27,Lua,1455461382123,375573,1299891,lesslucid,AU,29121721008062,
0,16.36,Lua,1438988280974,312830,994699,twe,PE,,
0,14.28,Lua,1626051158076,3750502,4396510,PopcornPlant,US,89668541027014,
0,11.57,Lua,1477136876020,769542,1497311,kosy22,IE,26461191091538,
