league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2024-05-19T04:08:57
3,19.64,TypeScript,1588585881003,2846500,2990918,Dingodino,FR,23216166624189,
2,22.36,TypeScript,1710573382731,5341601,2373953,Dridriun,FR,64609504937617,
2,20.14,TypeScript,1639096541985,3927841,1015058,Stratubas,GR,2036890254459,
2,17.93,TypeScript,1592861228747,3020450,1301137,lewisbm,FR,3567282671633,
1,9.07,TypeScript,1608130588268,3356962,3933318,ncausey,US,48600963146737,
0,23.86,TypeScript,1650296518731,4079015,369900,Guigeek,FR,116641726805803,
0,23.24,TypeScript,1716054647829,5382221,4087544,bibiboss,FR,68417424194752,
0,22.98,TypeScript,1617992356416,3494273,3937932,OnTheBrink,US,48767985547757,
0,22.96,TypeScript,1648646705389,4056442,4622506,Hypnosphere,FR,74068766457727,
0,22.33,TypeScript,1715797591592,5380117,5536293,Chauve1,FR,123686169881840,
0,21.88,TypeScript,1715876174971,5380942,1188839,FibrePoeme,FR,73505227355090,
0,16.72,TypeScript,1615585026741,3460076,3741382,Cactus1337,CA,,
0,15.58,TypeScript,1615585330597,3460083,3748512,Cactus-Les-Fruits-Durs,CA,,
0,10.96,TypeScript,1622015362925,3687674,4055262,LucasNef,FR,64665162947446,
0,9.0,TypeScript,1612046260675,3411662,4166845,HugeMissedSteak,NL,59373221969418,
