league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2023-11-26T04:07:18
3,20.99,TypeScript,1588585881003,2846500,2990918,Dingodino,FR,23216166624189,
2,19.93,TypeScript,1639096541985,3927841,1015058,Stratubas,GR,2036890254459,
2,19.85,TypeScript,1650958114704,4162827,2373953,Dridriun,FR,64609504937617,
2,17.97,TypeScript,1592861228747,3020450,1301137,lewisbm,FR,3567282671633,
1,8.36,TypeScript,1608130588268,3356962,3933318,ncausey,US,48600963146737,
0,23.13,TypeScript,1617992356416,3494273,3937932,OnTheBrink,US,48767985547757,
0,23.09,TypeScript,1650296518731,4079015,369900,Guigeek,FR,,
0,22.73,TypeScript,1648646705389,4056442,4622506,Hypnosphere,FR,74068766457727,
0,17.56,TypeScript,1615585026741,3460076,3741382,Cactus1337,CA,,
0,14.74,TypeScript,1615585330597,3460083,3748512,Cactus-Les-Fruits-Durs,CA,,
0,10.81,TypeScript,1622015362925,3687674,4055262,LucasNef,FR,64665162947446,
0,9.06,TypeScript,1612046260675,3411662,4166845,HugeMissedSteak,NL,59373221969418,
