league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=90|time=2025-07-05T04:14:36
5,25.82,C,1507739980267,1478521,155939,xylo,FR,2886006485885,
5,25.43,C,1509636218369,1499758,1050159,speedloop,FR,2344905683707,
5,23.59,C,1545755523492,2199463,886483,R4N4R4M4,FR,7943435133357,
5,22.81,C,1576611553483,2628111,2831400,joakje,SE,,
4,24.49,C,1510158430486,1505138,1568785,Chalzy,CA,10551277510615,
4,23.4,C,1507135087682,1473040,1568122,rdragon,NL,13936641965914,
4,22.58,C,1643834811996,3992012,2924895,trictrac,FR,23056996012330,
4,20.39,C,1509284625794,1495662,1437820,Deadbool,FR,6640902453847,
4,19.8,C,1507135102203,1473058,1188212,superredlark,CN,2920737364455,
4,18.63,C,1526322353855,1852330,373213,Rozana,FR,,
4,17.36,C,1542760230552,2135611,378622,Mithrock,FR,52888866682381,
3,23.37,C,1506530147495,1466730,1416725,BayashiPascal,JP,4376480611767,
3,22.5,C,1517755102089,1648367,2438011,Findo,BE,16898097270828,
3,21.3,C,1506926060456,1470873,360942,Amev,FR,9671729612623,
3,20.06,C,1714491225648,5372439,898785,gdbro,FR,48844021709202,
3,19.57,C,1506530096225,1466667,1410608,HugoLaKer,FR,,
3,19.28,C,1508614237208,1488243,368837,N.Hans.er,FR,,
3,19.27,C,1565539348828,2464820,375167,maxla,FR,,
3,17.75,C,1515164096012,1618132,1255849,Hammadi,TN,3486054555292,
3,17.37,C,1588262684763,2841767,377293,fiascototal,FR,,
2,23.51,C,1506279226082,1463128,653174,Ccookie,FR,3881559642250,
2,22.91,C,1506006832102,1459268,1437833,HackEAreala,RO,73641165663759,
2,20.96,C,1506022853587,1459774,1000199,Zlatko,AT,95296002598487,
2,19.31,C,1506023159244,1459788,1072200,alze,FR,5036475951741,
2,19.29,C,1506031066624,1460056,1783604,Vry,FR,13586498256488,
2,18.47,C,1506756589216,1469505,200536,Sabathius,FR,,
2,18.35,C,1506023264281,1459817,1323814,Wildcat-SC,FR,70979840035465,
2,18.04,C,1508334817111,1484687,969166,SebSeb,FR,,
2,17.82,C,1506756573022,1469481,1110169,eiredderie09,PH,2478638333947,
2,17.82,C,1506584103092,1467173,1870400,DarksMaster001,BE,12397302603391,
2,17.76,C,1506603414847,1467402,1305709,DavidD,FR,,
2,17.76,C,1506756571879,1469479,266276,MrTimber,FR,4392761083277,
2,17.73,C,1614499304200,3444472,311954,Kush,FR,3294182347559,
2,17.72,C,1522088088217,1748441,1178569,Azerrr,FR,2849990549711,
2,17.16,C,1570048368249,2507812,1029602,Potemkine,FR,3592202416352,
2,16.91,C,1610132226957,3383737,854752,MouleMan,FR,1743171943389,
2,16.54,C,1510436115238,1508284,999637,dinobogan,FR,61192341763607,
2,14.95,C,1650731826799,4126537,3207719,Lumaxy,FR,140998482958244,
1,13.69,C,1508132470471,1482575,155928,pk_fr,FR,1720918958539,
0,25.32,C,1455915384202,380546,1010476,Migrou,DE,51811564269089,
0,23.98,C,1604359023079,3159264,942392,Metanoob,FR,81480427823239,
0,23.82,C,1507140714836,1473173,1012514,DeniCR,PT,2142449019414,
0,23.43,C,1506779285217,1469653,1415495,fenrir,FR,13431635833249,
0,22.83,C,1523446933533,1769221,2543667,deuigst,FR,,
0,22.65,C,1443958186937,337245,1078457,KevinNayrac,FR,,
0,22.58,C,1411473021178,165315,379818,zakhej,RU,,
0,22.48,C,1484154684239,918300,1518672,glouyot,FR,,
0,22.39,C,1543149169998,2139461,1835014,Frits,NL,12086023337829,
0,20.61,C,1411588799906,165174,254889,data,FR,1966533388796,
0,20.15,C,1417027404539,204448,632381,ThibaudBlein,FR,,
0,18.91,C,1450384843442,367967,966423,Godzil,GB,,
0,18.44,C,1517587151561,1646250,1338858,Yhnion,FR,16814061005872,
0,16.83,C,1457227326683,408138,1337554,PeterPapcun,SK,,
0,14.69,C,1431756153000,305720,919090,Baris,TR,,
0,14.64,C,1438775231951,312571,976880,Bhudax,FR,,
0,14.58,C,1525120200363,1837075,2457201,PuzzleDragon,IE,17541395485603,
0,13.99,C,1545209412310,2190651,2979552,blabouille,FR,29291100089134,
0,13.93,C,1410724153391,160214,270648,frguthmann,FR,11392259753969,
0,13.79,C,1514646534720,1613110,1054195,Wasa94,RS,13947404374134,
0,13.13,C,1652391530030,4282755,4884210,Adhemar26,FR,136237069769372,
0,12.86,C,1414141603380,179085,506372,munyo3,JP,,
0,11.7,C,1410378885178,160762,372833,anku,IN,,
0,11.53,C,1476823904906,765461,1348621,ZosoLedZep,FR,120816287284221,
0,11.17,C,1444635747050,358243,976469,KatrinaTheLamia,CA,16022531724452,
0,11.05,C,1547756483195,2223194,2979558,yolesang,FR,,
0,10.98,C,1416595182714,196475,616818,kaystream,FR,,
0,10.94,C,1456506985523,382794,1257796,Oygron,FR,3432370430227,
0,10.9,C,1429016626680,302192,890325,Khylah,FR,,
0,10.57,C,1413970082455,178885,520022,Stockholm,FR,,
0,10.47,C,1415178638861,180218,565246,mang1818,IN,,
0,10.34,C,1592056045134,3012269,3464590,abbecool,CH,33395363139095,
0,10.27,C,1442008897629,316346,1037038,javor,BG,,
0,10.26,C,1415900380629,186906,572748,Zed_2,FR,,
0,9.67,C,1418678337721,231038,717098,lesups,FR,1815059337085,
0,9.58,C,1420817397010,239950,792155,DE_ASEVENZER,IN,,
0,9.56,C,1458042267957,411799,1292710,patagouin,FR,4166205968198,
0,9.56,C,1537115048117,2069017,1014762,Bashark,FR,9845875051274,
0,9.47,C,1507132982879,1472985,2195426,usllsy,BS,,
0,9.45,C,1419969495599,237251,764780,,JP,,
0,9.42,C,1547980366783,2225263,3123309,swrxne,FR,24631842872484,
0,9.38,C,1460601965847,415771,1390864,PacoOrozco,MX,,
0,9.36,C,1423255599255,261913,820148,care_j,FR,,
0,9.32,C,1537115287870,2069020,2813955,Aarcheon,FR,21085725608120,
0,9.28,C,1507262403301,1474328,1169875,ChandanChauhan,IN,,
0,9.24,C,1620592094799,3589413,4273430,kingsilent,US,,
0,9.19,C,1416953377059,202743,596778,Schrome,FR,,
0,9.17,C,1461957355332,418227,1388912,KristjanKica,AL,,
0,8.95,C,1444307107678,338970,939418,MailleKeul,FR,1959578981188,
0,8.94,C,1545207642349,2190632,2441859,DFOROX,FR,,
0,7.71,C,1724247740945,5557758,6232612,krypton988,AM,,
