league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2024-06-06T04:08:22
4,20.31,Perl,1508064029706,1481857,198268,newrare,FR,15525761960319,
4,18.83,Perl,1716660108804,5387784,154290,Scorfly,FR,80878568191033,
3,21.39,Perl,1634733072637,3868211,155920,t2_cyborg,FR,83452360805525,
3,21.15,Perl,1506958464822,1471288,378484,Claquette,FR,,
3,16.91,Perl,1597337448197,3062008,383241,eren,FR,28379085516555,
2,23.36,Perl,1537429401013,2072629,964169,ivanoff.org.ua,UA,1877756495782,
2,18.09,Perl,1516131392172,1628032,1442566,SIonescu,RO,,
2,17.78,Perl,1506546121850,1466964,888404,Intramonk,CA,1736280550472,
2,17.72,Perl,1517980680761,1651096,1086214,bor,UA,2314950405832,
2,17.59,Perl,1522156025180,1749443,1462892,tcteh,SG,13168514295024,
2,12.89,Perl,1522158952322,1749568,2040637,polettix,IT,13035478057979,
0,20.19,Perl,1677446891362,4752086,4687360,thomas.schuerger,DE,77623682146098,
0,17.34,Perl,1410647903715,163929,338469,__mcts__,FR,35472269132292,
0,12.99,Perl,1416957713102,202887,314869,Feromax,FR,86257904718030,
0,9.99,Perl,1461126037673,416496,1383054,Oxame,FR,42663626283860,
0,9.54,Perl,1606143582077,3314579,2325449,otpv,CA,36646766447960,
