league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=34|time=2024-01-08T04:08:25
4,21.04,Ruby,1507135075445,1473019,440476,yowa,JP,7092718935506,
4,19.79,Ruby,1509284632533,1495671,383398,ulis_,FR,,
4,18.87,Ruby,1508251259010,1483818,1060181,Dabou,FR,3798025078627,
4,18.35,Ruby,1619120890127,3513643,837350,BorisZ,RU,4405751597540,
3,22.51,Ruby,1506530179978,1466764,1608391,Swobu,US,7669932537981,
3,22.34,Ruby,1506530006269,1466559,173928,lacrosse,HU,49137985463837,
3,21.3,Ruby,1586363822547,2765497,154996,shashwat986,IN,39427621192030,
3,15.75,Ruby,1512434999230,1582261,404560,Uquu,AT,15896226095125,
3,14.83,Ruby,1506530139979,1466720,680872,sneaky_weasel,FR,10888153824377,
2,22.57,Ruby,1506036784086,1460100,564290,mainge2036,FR,3958594281924,
2,20.24,Ruby,1515895717675,1625706,2327967,Karocyt,FR,22556497986508,
2,19.16,Ruby,1506023263514,1459816,1005061,drac,SE,2014585116987,
2,18.41,Ruby,1522155994786,1749441,984614,SamSi,IN,9557317848695,
2,18.07,Ruby,1506023252408,1459802,1657142,Shalmezad,US,7926875817124,
2,18.0,Ruby,1524707656141,1812645,1435876,Chris_Cao,CN,,
2,17.76,Ruby,1590849272261,2997823,1528274,BlanCap,FR,10199824605471,
2,16.25,Ruby,1530473693160,1937950,2572485,DGynn,US,18568972569137,
2,16.06,Ruby,1506023068239,1459785,2021126,FPSCUBE,FR,12916810121106,
1,17.21,Ruby,1687457499362,4982544,5072331,TiPoix,FR,104976741276250,
0,22.91,Ruby,1445441313595,361508,1052630,_,BY,,
0,19.73,Ruby,1506095654996,1461427,1307178,tobikris,DE,,
0,14.07,Ruby,1642441641958,3974118,4443436,vpoliatychko,UA,,
0,13.65,Ruby,1474126955987,667122,1515891,ndc,RU,57247748477088,
0,13.57,Ruby,1472671273094,646996,271034,6pi,FR,3403647713500,
0,13.57,Ruby,1460923879559,416131,406562,knittingdev,US,1957932729236,
0,11.57,Ruby,1410813221417,160820,223979,gubs,US,,
0,11.39,Ruby,1499230713101,1385436,1988531,MarcL,TH,13369149973558,
0,11.3,Ruby,1419185560150,233554,739550,bknarendra,IN,,
0,11.05,Ruby,1414135656293,179082,511925,d0x,FR,,
0,11.04,Ruby,1613899588573,3436669,4175338,tawrelkate,BY,58692227231907,
0,10.95,Ruby,1452635089239,369861,1205686,pseudok,JP,3219431844619,
0,10.76,Ruby,1410990951847,164371,381704,tripoux,FR,,
0,10.7,Ruby,1423554936044,266634,833307,grekon,RU,,
0,10.69,Ruby,1410430287843,164994,194142,vavaka,KG,,
