league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=381|time=2024-04-12T04:07:23
4,25.07,Python3,1507135082430,1473033,264258,MrFlibble,FR,1734790686424,
4,21.5,Python3,1705666672730,5290178,311035,leojean890,FR,42398427701382,
4,20.68,Python3,1536015527984,2056904,1713174,BigUP,FR,9962854189979,
4,20.66,Python3,1653397130355,4298396,1802967,Meruem,FR,31992166318610,
4,20.56,Python3,1507135075022,1473017,1333869,kiwijam,NZ,3911362082758,
4,20.55,Python3,1507135076014,1473022,1053198,ProfessorWolf,CA,2152023753271,
4,20.34,Python3,1508064031275,1481859,218189,[CG]Maxime,FR,2925297592678,
4,20.18,Python3,1635174889065,3874392,153965,[CG]Keelhaul,FR,4367050238110,
4,20.06,Python3,1681636889170,4798869,3758501,quenta,FR,55248900412379,
4,19.79,Python3,1508251261719,1483821,1353669,XAnimaX,US,4951471910913,
4,19.19,Python3,1526430370942,1853605,1572888,DirtyHarry,US,12984709843239,
4,19.17,Python3,1509284625164,1495661,382375,Piz,FR,,
4,19.1,Python3,1628988581281,3791827,3657937,elderlybeginner,PL,39723186977905,
4,19.09,Python3,1565784181022,2467024,1273026,BenZubrow,FR,3462241882844,
4,19.04,Python3,1660681867694,4425383,3647844,rc95401,US,39486169555819,
4,18.9,Python3,1510433186014,1508225,997727,Monolitum,FR,24903180984560,
4,17.66,Python3,1613657967477,3433704,1373231,shypiguy,US,3999441830250,
4,17.43,Python3,1616529018044,3473196,1002122,Redger,FR,2041572157138,
4,17.42,Python3,1634825820056,3869636,368592,0biwan,RU,,
4,17.42,Python3,1613657968637,3433705,1631057,Pask,DE,,
4,17.1,Python3,1706211969897,5297751,4658485,I_love_CoC,FR,78826565327580,
4,16.04,Python3,1614374604629,3443079,1186292,GLE,FR,23304038397576,
4,13.89,Python3,1584492142713,2705551,2416641,Zenoscave,US,16732569385856,
4,13.68,Python3,1508516632262,1487054,2173677,Raubtaube,DE,,
4,3.17,Python3,1507135098893,1473054,1304566,_nrg,US,3704273869628,
3,26.97,Python3,1676311418951,4738758,2290633,field3,JP,75961127697737,
3,22.57,Python3,1531856538159,1956397,1209562,Jiway,FR,41389148404684,
3,22.52,Python3,1507001670737,1471622,1290541,JorAlias,ES,4423265645020,
3,22.51,Python3,1658356152253,4400310,4283988,OBenjOne,US,62734620692131,
3,22.34,Python3,1506530054376,1466614,394667,elvers,DE,,
3,21.77,Python3,1610903759185,3393564,4136747,alopikon,CA,,
3,21.62,Python3,1705872688108,5293368,4132744,XeinyX,SK,57275782559605,
3,21.59,Python3,1616747785507,3476399,1288808,Stanford_Pines,RU,4033834438567,
3,21.45,Python3,1522166699298,1749700,1219395,mihaj,UA,,
3,21.02,Python3,1672165890124,4642278,951799,danimano,HU,,
3,20.83,Python3,1506929658641,1470912,915676,iida_oratta,JP,1965890149825,
3,20.8,Python3,1507982026022,1481095,2167235,Willian,RU,14249387510181,
3,20.79,Python3,1590066812680,2985831,3427526,remi2257,FR,31942928260791,
3,20.69,Python3,1506958465683,1471289,214694,Pac,BR,50548508101322,
3,20.48,Python3,1506893655058,1470672,184051,Jl1,FR,3622088723355,
3,19.33,Python3,1622387075241,3694217,1038882,ICTylor,ES,5675054368659,
3,19.07,Python3,1513028975001,1593705,155929,[CG]jupoulton,GB,9399538004630,
3,19.03,Python3,1645308404740,4007921,1933252,Killou,FR,12362704462287,
3,18.95,Python3,1614014487132,3438327,1588583,dANNs,GB,9401676737311,
3,18.87,Python3,1622387076490,3694218,389690,EWP,FR,,
3,18.79,Python3,1705944718862,5294280,337327,Mathurin,DE,,
3,14.18,Python3,1709439782674,5331340,4992075,RogersMath,US,87832629488905,
2,22.99,Python3,1506691433029,1468894,378277,Ken,BE,,
2,22.96,Python3,1556479331265,2343263,956638,Pi-Geometry,FR,50157040295797,
2,22.6,Python3,1540222309724,2105420,2618868,Koppew,RU,,
2,22.32,Python3,1643154615090,3984361,3141948,philRG,FR,43152009653961,
2,22.05,Python3,1512331000666,1580766,2233179,Samsa,FR,17844764524716,
2,21.47,Python3,1575414582842,2617541,1977050,e[uiu,FR,12470658692432,
2,21.41,Python3,1505946181936,1457886,409126,EpicSound,FR,,
2,21.28,Python3,1523539986182,1770743,1149880,Matt_Nakama,US,4068838181193,
2,21.26,Python3,1542405288664,2130685,1056074,Glenn,US,2942052334564,
2,21.16,Python3,1560275673067,2419040,2460098,Faxel79,RU,,
2,21.09,Python3,1691549543994,5026167,1170712,Djo0012,CA,8090268414289,
2,21.07,Python3,1607036076513,3337681,2017805,Winter_not_comming,PL,66744141457956,
2,20.44,Python3,1603360034909,3143806,2512601,Sibwara,FR,20965222710748,
2,20.34,Python3,1506027555131,1459996,1306541,Steuh,FR,15808915160175,
2,20.06,Python3,1506279256408,1463130,879113,Brunao,AU,10202159068126,
2,20.06,Python3,1505966287051,1458041,463873,tanakat01,JP,,
2,20.01,Python3,1507828754599,1479580,1927123,NetWarKing,US,11922155553610,
2,20.0,Python3,1526415109163,1853378,1868272,kvimbi,SK,11303398084973,
2,19.91,Python3,1506023189192,1459790,2002555,MAXN,RU,13290465814359,
2,19.73,Python3,1509236824346,1495329,1132605,josh18,US,43416286583457,
2,19.46,Python3,1576855297985,2630241,1388660,Maeevick,FR,72284526964436,
2,19.45,Python3,1595974054953,3045784,1201783,qsantos,FR,3181778176261,
2,19.09,Python3,1528529033142,1879753,154372,Plopx,FR,7959085736890,
2,19.06,Python3,1566550023271,2473413,811563,stinodego,NL,67747749527406,
2,18.98,Python3,1691075569502,5020977,4933432,Nabissi,US,,
2,18.95,Python3,1532028247455,1958970,2360690,Galrauch,FR,15981591632543,
2,18.91,Python3,1505996170906,1458793,233834,Herumor,FR,3250101348212,
2,18.85,Python3,1511826111107,1574046,1407720,bananaMixer,FR,4478289426855,
2,18.82,Python3,1506198844718,1462422,1287344,Alshock,FR,46434521998763,
2,18.81,Python3,1506756589942,1469506,1679771,Elodie_,FR,52469448179769,
2,18.76,Python3,1710779194236,5343233,4325234,Detroit_Mustang,FR,81767147099424,
2,18.63,Python3,1506756571126,1469478,1402968,MMMAAANNN,UA,4434079921061,
2,18.41,Python3,1538222588413,2082819,2711438,Aeneas93,FR,20716894647776,
2,18.38,Python3,1538220329190,2082790,1480242,daniel83fr,FR,11412694358329,
2,18.36,Python3,1522159439159,1749577,1272263,Caled,AU,8662053656720,
2,18.34,Python3,1522157600924,1749513,847563,r_sa,AT,2204426618448,
2,18.2,Python3,1506712156096,1469217,1342741,ltDan,FR,15653169292502,
2,18.16,Python3,1522156030890,1749449,1203451,Bazek,CZ,3673116000941,
2,18.16,Python3,1506814850083,1470037,153893,ea-,BE,,
2,18.16,Python3,1545422626876,2195565,893915,DeVoTeD,CA,38313085096688,
2,18.15,Python3,1506756587731,1469503,1349430,tardigrada,HU,3852192432181,
2,18.11,Python3,1522156026464,1749444,172938,kuzmaka,UA,1842478040420,
2,18.1,Python3,1522156122559,1749458,786597,Fabien,FR,1842306765607,
2,18.08,Python3,1524707840189,1812664,1399502,tj612,FR,,
2,18.06,Python3,1524707686274,1812648,389627,Styre,FR,17308509906848,
2,18.06,Python3,1544051157376,2151133,733335,DJNour,CA,3633921896361,
2,18.05,Python3,1522158951232,1749566,1391319,ybellot,FR,35035027763927,
2,17.98,Python3,1524707689305,1812652,1579627,Bahrani,SK,35411202673504,
2,17.96,Python3,1522158368175,1749540,201919,LouJo,FR,2052867750622,
2,17.92,Python3,1506895560091,1470699,499750,MDJ,PL,,
2,17.9,Python3,1620686180427,3602150,3996765,77616e6e61637279,RU,62742262457015,
2,17.89,Python3,1506279226844,1463129,1763904,Sonata,BR,10051706951596,
2,17.87,Python3,1511838023681,1574152,1551748,mtadd,US,6229377695072,
2,17.84,Python3,1506279072085,1463123,601088,Garvys,FR,3756686244255,
2,17.76,Python3,1513529325503,1600154,869199,oixc,DE,4929142418543,
2,17.74,Python3,1506757122100,1469516,307727,seb,RE,22969543379593,
