league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-12-30T04:10:34
0,25.05,Python3,1702030781161,5132018,1802967,Meruem,FR,31992166318610,
0,23.85,Python3,1704976475214,5278416,311035,leojean890,FR,42398427701382,
0,21.58,Python3,1699700733081,5103365,3141948,philRG,FR,43152009653961,
0,21.41,Python3,1707747996986,5312299,2290633,field3,JP,75961127697737,
0,17.71,Python3,1735219446892,5688505,4390977,mrq0340a,FR,105579260198482,
0,17.01,Python3,1720650997201,5528000,4311752,Wondor,DE,124610185936570,
0,16.45,Python3,1702022848300,5131892,2364617,RomainPicot,FR,121006507095295,
0,15.43,Python3,1726219978434,5574209,5396086,Yanou54,FR,129191906612646,
0,15.39,Python3,1702000977991,5131669,3657937,elderlybeginner,PL,39723186977905,
0,15.37,Python3,1708436052576,5320595,1151392,Steph3457,FR,11798697814218,
0,15.17,Python3,1699940267142,5105890,3721214,jrke,IN,68983084061211,
0,14.29,Python3,1699561667496,5101708,3834291,yhyoxx,MA,53072669816205,
0,12.72,Python3,1702811748958,5141817,1176436,yuricat2,JP,121417623045582,
0,12.54,Python3,1722273692830,5543828,3750985,vexilla72,FR,69788861540753,
