league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=42|time=2025-12-24T04:26:24
2,37.96,Python3,1758727325040,6049179,2290633,field3,JP,75961127697737,
2,37.7,Python3,1759503300919,6056771,1802967,Meruem,FR,31992166318610,
2,35.52,Python3,1758302237416,6044728,3903473,Konstant,PL,47882887732604,
2,33.22,Python3,1758109492941,6042907,6839670,mszaki,PL,,
2,31.36,Python3,1758753050649,6049404,6098116,Delicious31415,US,154204769409682,
2,30.55,Python3,1761124320136,6072827,3141948,philRG,FR,152204261926963,
2,29.39,Python3,1758642146845,6048237,6846860,EthanHunter,IN,150502280839893,
2,27.87,Python3,1762025716284,6081979,3647844,rc95401,US,39486169555819,
2,27.84,Python3,1763315718991,6095322,581921,GuyBol,FR,35049687310551,
2,27.17,Python3,1758386315159,6045660,6838703,Adorator_Twojej_Siostry,PL,,
2,26.99,Python3,1758120721672,6043075,6841941,afedafed,PL,,
2,24.58,Python3,1759054658603,6052588,3136787,jacek,PL,75369242083208,
2,23.25,Python3,1758037056704,6042253,6839673,am12347958745754,PL,,
2,21.48,Python3,1758037910725,6042273,6840253,spike1021,PL,,
2,20.46,Python3,1758108639461,6042896,6839526,ABCF,PL,,
2,20.42,Python3,1758020155169,6041989,6839477,krzakraphael,PL,,
2,19.9,Python3,1758021145115,6042017,6839746,chnks,PL,,
2,19.3,Python3,1758020165597,6041991,6839458,adorator_twojej_mamusi,PL,,
2,16.77,Python3,1758020116616,6041986,6839736,Wojtas1940,PL,,
2,14.69,Python3,1758022430821,6042048,6839682,ORZECH2,PL,,
2,14.1,Python3,1758118622954,6043024,6839569,chujgygb,NE,,
2,13.79,Python3,1758120210539,6043064,6839471,OJOJOJOJ,PL,,
2,13.4,Python3,1758021887037,6042043,6839386,pwarrior,PL,,
2,12.73,Python3,1758019901671,6041981,6839753,karmik,PL,,
2,10.85,Python3,1766507762774,6170877,5258054,BAANI,MA,95878068079641,
2,10.38,Python3,1758037481009,6042263,6839400,zuzada,PL,,
1,20.16,Python3,1758021208263,6042019,6839737,wlsss,DZ,,
1,16.98,Python3,1758031738656,6042130,6839676,qwertg2137,PL,,
1,16.8,Python3,1758106960379,6042861,6841646,fifisiatko,PL,,
1,16.4,Python3,1758105490668,6042835,6841649,jhkjahds,PL,,
1,16.39,Python3,1758109523062,6042908,6841657,BUBUBUBUBUBU,PL,,
1,16.11,Python3,1758032043752,6042135,6839349,LOolesno,PL,,
1,15.68,Python3,1758120086683,6043060,6841348,dear-satan,PL,,
1,14.66,Python3,1758027998640,6042078,6839995,cocieboli,PL,,
1,14.45,Python3,1758119622694,6043046,6839399,zuuuupa,PL,,
1,9.79,Python3,1758031490773,6042126,6840008,TQWERTy,PL,,
1,9.77,Python3,1758121128818,6043082,6841947,nieniee,BB,,
1,9.71,Python3,1758030332809,6042100,6840000,ja121212,PL,,
1,8.98,Python3,1758038840629,6042294,6839389,deghawwwwwwwwwsdwydx,PL,,
1,8.49,Python3,1758106770661,6042856,6841642,miszagoats,PL,,
1,8.45,Python3,1761081875142,6072294,5593180,melchaubaroux,FR,,
0,11.24,Python3,1758025958076,6042062,6840005,opelek,PL,,
