league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2025-09-17T04:11:30
2,28.75,C++,1758021515516,6042029,6839732,LKarolek,PL,,
2,25.27,C++,1758032412746,6042142,6839987,Zbyszko.,PL,,
2,25.0,C++,1758038334445,6042288,6838840,1Lo,PL,,
2,24.81,C++,1758053892955,6042424,6839570,Zbyszop,PL,,
2,24.17,C++,1758021392845,6042028,6839019,opiumenjoyer,PL,,
2,21.66,C++,1758032906707,6042149,6839407,Pavvel_192,PL,,
2,21.16,C++,1758056631475,6042442,6840257,Cysia,PL,,
2,19.94,C++,1758020139822,6041987,6839563,AntoniBartosz,PL,,
2,18.41,C++,1758020405398,6041998,6839751,kajtek2006,PL,,
2,17.87,C++,1758020777233,6042014,6839745,LO2,PL,,
2,17.25,C++,1758021516559,6042030,6838958,Wake_up,PL,,
2,16.42,C++,1758021825236,6042040,6839739,MateuszSkrz,PL,,
2,14.05,C++,1758013878880,6041787,2923506,darkhorse64,FR,23496414257567,
1,18.27,C++,1758019799956,6041971,6839742,kubek567,PL,,
1,16.45,C++,1758020104673,6041985,6839028,yeetengin3,PL,,
1,16.25,C++,1758020242657,6041996,6839741,jacektorpeta123,PL,,
1,14.55,C++,1758021082848,6042016,6839749,BOSSuno,PL,,
1,10.73,C++,1758038352582,6042289,6839671,pieczonekurczaczki,PL,,
