league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=433|time=2024-04-16T04:08:07
,46.18,C++,1539035001758,2090524,1400179,reCurse,CA,58850847098890,
,45.18,C++,1556085762517,2339355,1629259,Marchete,ES,61997162908277,
,42.36,C++,1654497858120,4313158,2376044,NecroSchmurf_IV,FR,81736923758256,
,41.95,C++,1592192474734,3013762,580424,siman,JP,7464902754297,
,41.61,C++,1422274562331,252283,593523,supermassive,RU,1721110327115,
,41.27,C++,1676645149802,4742872,2923506,darkhorse64,FR,23496414257567,
,40.69,C++,1701967658239,5131238,2786666,TetraktysPhi,FR,20818693590142,
,40.22,C++,1448886318147,365649,1061242,Csipcsirip,HU,116999087925775,
,40.04,C++,1422276171063,253112,527749,Pds,FR,4195444247778,
,39.96,C++,1422287772859,249115,553938,MagAlex,RU,3292063463360,
,39.86,C++,1568486137204,2489389,668954,Fluxor,FR,1832090086325,
,39.72,C++,1449060233972,365968,1175343,Hankerspace,FR,2890003854966,
,39.71,C++,1549909280989,2245171,952784,[CG]Simon,FR,15794417868476,
,39.41,C++,1438151974505,312159,938449,GalaxyNET,BG,1758991921548,
,39.23,C++,1453117752954,370155,1125706,Saillou,FR,2625613350953,
,38.92,C++,1479211098798,796191,811004,tarte7,CA,2069735985974,
,38.91,C++,1422280594255,251387,464971,PsyGuy66,IT,1723613063820,
,38.73,C++,1470614755490,619874,154984,_Royale,FR,17869369984436,
,37.63,C++,1437386729260,311597,279452,mangoose,TN,,
,37.59,C++,1422290904917,257676,545951,AntonT,RU,1979045068345,
,36.14,C++,1592175658238,3013650,3782701,Mickah,FR,43287326092459,
,34.63,C++,1466679518126,508879,805067,Magus,FR,24623991925371,
,34.09,C++,1624915362127,3732017,604234,ArnaldurBjarnason,IS,7750660747415,
,33.66,C++,1637018503739,3897514,4262550,AndreTeste2,BR,,
,33.39,C++,1523359339669,1768116,1509238,Cosmo,AU,11060607852246,
,32.73,C++,1591649922162,3007896,1114834,k4ng0u,FR,26037223936643,
,32.71,C++,1635729529982,3881399,1488290,AndreApp,BR,,
,32.67,C++,1676710287422,4743584,4116990,MyMonkey,FR,56262522307071,
,32.41,C++,1617708262515,3489172,4264968,AndreTeste4,BR,,
,32.11,C++,1617591450569,3487597,4262928,AndreTeste3,BR,,
,31.97,C++,1536946263082,2067621,2731276,panda42,DE,20365034647350,
,31.81,C++,1541539298498,2120483,2128920,BishBash,IL,13950672366117,
,31.75,C++,1622424645361,3694896,4260988,AndreTeste1,BR,,
,31.75,C++,1460879004355,416071,1327028,FredericBautista,FR,9974192266436,
,31.59,C++,1524211158782,1779737,2006324,Oussama_Siharde,MA,75224840468195,
,31.47,C++,1593946681449,3029015,829018,alchemsti,DE,39208827785278,
,30.91,C++,1664804034701,4478180,5052454,chris.steele,US,89311405495927,
,30.81,C++,1470825144208,622548,1369177,PernicN,FR,5398582392443,
,30.38,C++,1672610220769,4663111,3721214,jrke,IN,68983084061211,
,30.36,C++,1422113319770,253822,153927,Cubix,FR,59507908642549,
,30.34,C++,1650017014330,4075394,3726978,VirtualAtom,FR,41848346565993,
,30.28,C++,1489338256722,1090715,1782814,Trilusion,CH,11177901676243,
,30.24,C++,1563967138693,2452782,1815583,HarderTilt,US,10729093375191,
,30.17,C++,1620309314294,3538554,2025987,Cham59,FR,13420711659001,
,30.17,C++,1507484518243,1476130,1073247,_NikJ,RS,2509638482149,
,30.12,C++,1687983714775,4988687,2014685,Colossus,FR,64066141213405,
,30.0,C++,1568043282197,2485083,2320530,Ferris,CN,35272569714628,
,29.86,C++,1591954309459,3011119,1200604,Alos,FR,17003350276315,
,29.84,C++,1463314317739,460623,1307473,Evgenykz,UA,33899861048423,
,29.79,C++,1494101480667,1224908,1065038,Mohamed_Choaib_Assoualma,FR,99458100535959,
,29.55,C++,1532618770714,1970909,2762291,GeraldoSemPavor,PT,,
,29.47,C++,1480931269080,871323,1520245,arxadev,CH,19455879063270,
,29.42,C++,1678513088419,4763100,3647844,rc95401,US,39486169555819,
,29.4,C++,1542609216923,2132897,2981558,remotfognik,IL,,
,29.38,C++,1646090593974,4017726,3457031,YurkovAS,RU,33020204289704,
,29.34,C++,1477390928586,772663,1656084,iCC,IT,7920791372912,
,29.32,C++,1588675652184,2847996,3687851,Guillaume0385,FR,65941667455425,
,29.23,C++,1477325272994,772060,1201796,P.Greze,FR,3522907180370,
,29.18,C++,1449748022355,367282,1189812,kagary06,UA,3005861038498,
,29.07,C++,1473695905977,660824,1229284,Prajyoth,IN,5626443921561,
,28.96,C++,1597347615016,3062142,1583206,simspok,GB,6459131547182,
,28.93,C++,1669359411391,4540578,624198,Psi,FR,,
,28.87,C++,1653995657742,4306951,2465975,Narguilo,FR,,
,28.85,C++,1542610065052,2132908,2155916,ButterflyEA,IL,15055369099350,
,28.66,C++,1592064890294,3012420,2411860,Aurelien-Quillet,FR,66460061394511,
,28.65,C++,1677544084593,4753089,1743393,mrbubula,UA,99479282219056,
,28.63,C++,1422275933520,249590,596778,Schrome,FR,,
,28.59,C++,1521182054857,1732205,1650733,Gabeee,HU,19570159894754,
,28.58,C++,1519382766310,1668440,2233179,Samsa,FR,17844764524716,
,28.49,C++,1591698363538,3008321,3816933,untan,JP,,
,28.44,C++,1635521965270,3879008,3443015,Wozniak,FR,,
,28.41,C++,1496251096166,1308457,1920780,WagnerGascho,BR,12161365816608,
,28.41,C++,1635615247798,3880025,793412,startux,IN,,
,28.34,C++,1422290265752,257287,498616,irhc,AT,,
,28.29,C++,1590044062541,2985429,1377050,Sagarmatha,FR,20614822164915,
,28.25,C++,1512132810068,1577985,735910,Agade,CH,1997542876524,
,28.23,C++,1422018935221,253335,406132,ManuDev,FR,,
,28.21,C++,1482001057597,892335,1390607,Ivan_Derzhylo,UA,67601821029462,
,28.2,C++,1592027197771,3011945,862336,Zaphus,AU,44601741841370,
,28.14,C++,1454474927559,371681,1183644,Donotalo,BD,2953932628994,
,28.14,C++,1663267368998,4451266,925641,cmmw,AT,80486248527690,
,28.12,C++,1599936142645,3093393,233834,Herumor,FR,3250101348212,
,28.12,C++,1587226717779,2810801,2664619,Guillaume44,FR,62237142121525,
,28.11,C++,1542610080744,2132909,2178052,NeonRift,IL,22244196744934,
,28.09,C++,1509278103844,1495567,1457162,JFB,PL,12110108490250,
,28.05,C++,1591547831986,3006501,1477355,Ysoft,FR,4941443316478,
,28.04,C++,1422118278195,259359,153690,Damz-Fish,FR,,
,28.01,C++,1560507148627,2421595,2242201,Maryan,UA,33999460575859,
,27.98,C++,1678087026119,4758265,525864,ATwice,RU,12338477255783,
,27.96,C++,1496352083010,1310263,1920786,Amatsukan_OFICIAL,BR,12320512151686,
,27.63,C++,1542609461029,2132900,2960847,hendrix,IL,23213657227570,
,27.61,C++,1422284159606,259367,463873,tanakat01,JP,,
,27.55,C++,1518831988432,1661634,1209562,Jiway,FR,41389148404684,
,27.49,C++,1703655573340,5191886,333934,CrazyMerlyn,IE,20045015439951,
,27.46,C++,1592168807309,3013568,862919,Astrobytes,GB,60413902297900,
,27.34,C++,1591364193581,3004261,3436443,Flo,FR,32793283199584,
,27.29,C++,1503178562262,1428457,909992,PluC,DE,42951661214852,
,27.27,C++,1550087257462,2246923,1479930,LeRenard,FR,40384564000700,
,27.25,C++,1550260072157,2248716,3189632,BernhardLinnHilmarsson,IS,,
,27.25,C++,1442827979620,317415,970195,Elbanono,FR,2297043133056,
,27.19,C++,1472062379325,637691,1480384,RockyMullet,CA,29411883532107,
,27.19,C++,1583891830104,2699978,1428047,Renzigalenzi,US,41439964604941,
,27.1,C++,1475602279735,748078,1488729,samrrr,RU,59564382912209,
,26.91,C++,1591994883729,3011669,846316,Tzupy,RO,23803804415458,
,26.9,C++,1604764086985,3166193,3571579,ntroPi,DE,36932407757330,
,26.87,C++,1508932348208,1492261,810923,CarcerDun,GB,,
,26.87,C++,1524151872463,1779034,1431710,Thorb,DE,,
,26.83,C++,1467944058577,576514,1422880,loginius,CA,7162647424775,
,26.83,C++,1592251692061,3014607,1480501,DaFish,SE,29432508282053,
,26.78,C++,1486334177310,951281,1336464,magaiti,RU,4034881109815,
,26.76,C++,1542603843531,2132868,2174831,peterpol,IL,14375970230965,
,26.48,C++,1499572877156,1389632,1854246,Counterbalance,NL,26367790351026,
,26.37,C++,1518195959547,1653682,1200869,Bishop92,IT,,
,26.34,C++,1542573354737,2132570,2906497,daaskare,FR,117110325467110,
,26.33,C++,1467921474750,576186,1460864,Taliesin,CA,4719168020147,
,26.31,C++,1592200771997,3013834,3501027,SteelSky,FR,34908704314995,
,26.31,C++,1542846426010,2136714,2898291,m.zahniser,US,22462847108901,
,26.29,C++,1591996320353,3011700,2937030,zetropfort,FR,22572140594434,
,26.28,C++,1597956805655,3069622,2968035,DomiKo,PL,46567648927625,
,25.91,C++,1441983414107,316335,788361,Bob,FR,29407964997640,
,25.78,C++,1421668876946,249903,806067,iN,FR,,
,25.63,C++,1422150827626,253283,649634,bigredeyes,ID,9290056235281,
,25.54,C++,1421890230939,253318,366305,Mgayar,EG,5691231749425,
,25.34,C++,1467712897398,572593,1238934,accorp,BG,3266599024388,
,25.34,C++,1422107008091,249181,494104,Recar,GB,4953953776940,
,25.31,C++,1590982807099,2999665,1673512,Ryoken,LI,,
,25.09,C++,1421093464888,255333,588426,Jeff06,FR,10102464552605,
,25.01,C++,1480147636800,809467,1426548,MasterJos,CA,4404380115040,
,24.94,C++,1584970874485,2717612,3726572,Wamza,FR,41767545411681,
,24.94,C++,1618558968937,3503723,4057837,kawara_y,JP,62110064306067,
,24.93,C++,1618558991723,3503724,4060558,spihill,JP,62106762938313,
,24.88,C++,1481901553120,890741,1647257,Chiraffollo,DE,,
,24.88,C++,1489339455964,1090743,1827247,mmmd,DE,12652506327176,
,24.8,C++,1467605573438,570642,579894,Binarii,US,,
,24.73,C++,1626370681289,3754105,308188,Azimov,BE,2165825176879,
,24.7,C++,1474199298474,668045,153674,GQMP,FR,1789780213379,
,24.69,C++,1450479730327,368053,318943,skekses,FR,,
,24.59,C++,1591968911396,3011326,1360513,AshKetchum,IN,83292609243558,
,24.53,C++,1591786989932,3009280,2837654,R2B2,FR,,
,24.46,C++,1462891185674,455430,1110291,Winestone,AU,,
,24.44,C++,1591359842060,3004152,1049935,Azkellas,FR,20993257292354,
,24.34,C++,1426157912858,300382,838129,Aceforg,RU,11348863447335,
,24.19,C++,1516169122888,1628314,599411,Colehour,US,2480626196193,
,24.08,C++,1604331555684,3158606,4024449,Argopeilacos,FR,53526967573118,
,24.05,C++,1422259182800,253733,248736,firsni,FR,,
,24.04,C++,1421149519932,251499,154348,ProYd,FR,2271405018802,
,23.99,C++,1474655897418,690702,246715,MattW,US,62925166752416,
,23.84,C++,1418829004712,254955,154986,Olayinka,FR,1821651141970,
,23.72,C++,1434059543295,308639,371603,MartinQc,CA,1761380964089,
,23.61,C++,1579995436899,2661965,3528069,Iont,CZ,39800120428380,
,23.4,C++,1466285828252,502836,1411649,Levatol,RU,5762600339559,
,23.28,C++,1432020394169,306089,773590,PetasIII,CZ,3613298573561,
,23.21,C++,1424723520127,298951,522308,links234,RO,,
,23.13,C++,1541460687524,2119742,2164168,amir11,IL,,
,23.07,C++,1418821509172,255975,564985,Adhin,FR,1800663808359,
,22.99,C++,1460456343531,415651,1379357,didw,KR,5257302230728,
,22.97,C++,1551101458394,2257081,3190542,jrandiny,ID,25471398710468,
,22.9,C++,1418676269471,255054,154078,Yahya.Elfakir,NO,1796829209738,
,22.84,C++,1516985616235,1637292,754792,Ramdeath,LT,13430148307311,
,22.83,C++,1419123747490,251501,737231,LeBron,UA,,
,22.76,C++,1557705087138,2355761,1488038,Tildrum,BE,29127321726345,
