league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-05-24T04:19:17
,25.79,TypeScript,1591692593201,3008230,3145165,rmuskovets,UA,,
,25.23,TypeScript,1591884715781,3010338,155929,[CG]jupoulton,DE,9399538004630,
,24.52,TypeScript,1592088615106,3012702,903341,Morthyr,HU,52768162388380,
,21.11,TypeScript,1746868406696,5859489,3159770,chrismas,IT,83864266925869,
,19.97,TypeScript,1592983347459,3021540,2921599,Rinoweb,FR,22420100477650,
,18.68,TypeScript,1704444615915,5240096,4234201,Online13,MG,82543107305025,
,18.43,TypeScript,1676230809379,4737958,3992550,foreign,FR,50980824286436,
,15.71,TypeScript,1592063125986,3012397,1416257,Elitran,FR,4929361135674,
,2.06,TypeScript,1618135638798,3496498,3733807,soadbaloum,IL,43044548370244,
,0.97,TypeScript,1591433514251,3005045,2373953,Dridriun,FR,64609504937617,
,0.85,TypeScript,1738651503095,5770886,4846734,BryteMorio,NG,,
