league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=32|time=2025-02-20T04:10:21
,35.35,Go,1688825364660,4998650,2772026,EveFreeman,US,,
,32.08,Go,1596777074715,3056295,236576,daghack,US,2283501796986,
,28.65,Go,1591713199171,3008579,1861258,Nazdhun,DE,11477900555178,
,26.35,Go,1641761464285,3965596,4036826,Feust,FR,52969508387999,
,25.48,Go,1733866877739,5645711,4865140,demetedPufferfish,US,107758507137957,
,24.6,Go,1419264325164,255873,540182,karalabe,RO,134050509880198,
,24.55,Go,1640868192580,3955222,2831764,Cadovvl,NO,21625835448478,
,24.48,Go,1598786281067,3079357,1077506,gs2,RU,86701601221288,
,24.47,Go,1484434041033,921581,204179,resistcorp,FR,44032889515354,
,22.85,Go,1640177081979,3946585,530441,Prime541,FR,75513904859150,
,22.81,Go,1444961108282,360132,945838,tisourit,US,,
,22.8,Go,1429384524370,302568,227718,miry,DE,21487337127256,
,22.74,Go,1419989644815,253918,346750,Woof,CA,13006084324933,
,22.22,Go,1710366041847,5339404,1716083,Randex,RO,9253045978641,
,21.6,Go,1496596490037,1313528,1455753,Lysk,US,4970026385060,
,20.9,Go,1591353547867,3004048,2007852,Zorg1,FR,16542412157988,
,20.04,Go,1690194467780,5011636,4740471,LynxNZ,NZ,78615401895868,
,20.04,Go,1420499215458,255125,255851,bolilla,ES,,
,18.66,Go,1461642361581,417619,1368122,galthaus,US,9903386499213,
,17.15,Go,1485084536916,932961,1651569,Insan,GB,9800279140739,
,16.68,Go,1592160870167,3013422,858094,dadideo,FR,3379237412402,
,16.52,Go,1419124222642,259726,456631,,US,,
,16.19,Go,1663089150964,4449212,4588175,NeilNaveen,US,,
,13.72,Go,1419958164454,252352,385699,Nikai,AT,27715060529466,
,13.57,Go,1418766974020,255002,614939,wfreeman,US,,
,12.18,Go,1419107978073,256285,673524,Mr.Yeah,DE,1978356969867,
,10.42,Go,1419265868312,252264,268988,qperez,FR,,
,1.8,Go,1479316657774,797571,1528981,xXxRyanxXx,US,9524156133001,
,1.31,Go,1711814115406,5353065,6032672,zd_2,HR,,
,0.95,Go,1581023422550,2673333,3640682,requi,FR,,
,0.85,Go,1432218451347,306434,665432,Grimm,FR,,
,0.83,Go,1421609317424,254632,797715,ugg,RO,,
